# CDS alignment filter
# PYTHON VERSION: 3.11.4
# Script call:    08_aln_filter.py -i ../../data/03-selection-tests/aln/03-trim/nt/ -n 4 -d   -o aln-test --overwrite
# Runtime:        08/04/2023 18:19:04
# ----------------
# IO OPTIONS
# Input CDS directory:    /projects/gt156213e/murine-discordance/data/03-selection-tests/aln/03-trim/nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Min sequences required after filters:4
# Output directory:       /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50
# --overwrite set:        Overwriting previous files in output directory.
# Log file:               /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50/aln-stats-spec4-seq20-site50.log
# ----------------
# 08.04.2023 | 18:19:04 Beginning filter.
align	pre.num.seqs	pre.num.species	pre.codon.aln.length	pre.avg.nongap.length	pre.uniq.seqs	pre.ident.seqs	pre.gappy.seqs	pre.invariant.sites	pre.informative.codon.sites	pre.informative.nt.sites	pre.stop.codons	pre.percent.sites.with.gap	pre.gappy.sites	sites.filtered	post.num.seqs	post.num.species	post.codon.aln.length	post.avg.nongap.length	post.uniq.seqs	post.ident.seqs	post.gappy.seqs	post.invariant.sites	post.informative.codon.sites	post.informative.nt.sites	post.stop.codons	post.percent.sites.with.gap	post.gappy.sites
ENSMUST00000181509-7spec-cds-NT.pretrim.macse.trim.fa	7	7	128	128.0	0	1	0	128	0	0	0	0	0	0	7	7	128	128.0	0	1	0	128	0	0	0	0	0
ENSMUST00000040461-7spec-cds-NT.pretrim.macse.trim.fa	7	7	581	558.5714285714286	7	0	0	395	57	61	0	28	28	34	7	7	547	544.2857142857143	7	0	0	389	56	60	0	2	2
ENSMUST00000109968-7spec-cds-NT.pretrim.macse.trim.fa	7	7	458	451.0	7	0	0	340	35	35	0	10	10	10	7	7	448	446.14285714285717	7	0	0	337	35	35	0	4	4
ENSMUST00000035083-7spec-cds-NT.pretrim.macse.trim.fa	7	7	408	404.57142857142856	7	0	0	300	48	50	0	4	4	4	7	7	404	402.2857142857143	7	0	0	298	48	50	0	2	2
ENSMUST00000042747-7spec-cds-NT.pretrim.macse.trim.fa	7	7	376	373.14285714285717	7	0	0	242	29	30	0	4	4	5	7	7	371	370.2857142857143	7	0	0	241	29	30	0	1	1
ENSMUST00000062067-7spec-cds-NT.pretrim.macse.trim.fa	7	7	100	100.0	7	0	0	74	6	6	0	0	0	0	7	7	100	100.0	7	0	0	74	6	6	0	0	0
ENSMUST00000020227-7spec-cds-NT.pretrim.macse.trim.fa	7	7	608	604.7142857142857	7	0	0	418	66	68	0	1	1	0	7	7	608	604.7142857142857	7	0	0	418	66	68	0	1	1
ENSMUST00000042595-7spec-cds-NT.pretrim.macse.trim.fa	7	7	230	227.71428571428572	2	1	0	179	1	1	0	1	1	0	7	7	230	227.71428571428572	2	1	0	179	1	1	0	1	1
ENSMUST00000045075-7spec-cds-NT.pretrim.macse.trim.fa	7	7	228	222.57142857142858	7	0	0	142	12	24	0	6	6	9	7	7	219	217.85714285714286	7	0	0	141	12	23	0	1	1
ENSMUST00000069449-7spec-cds-NT.pretrim.macse.trim.fa	7	7	205	205.0	7	0	0	165	17	17	0	0	0	0	7	7	205	205.0	7	0	0	165	17	17	0	0	0
ENSMUST00000077962-7spec-cds-NT.pretrim.macse.trim.fa	7	7	485	480.7142857142857	7	0	0	347	41	41	0	6	6	4	7	7	481	478.42857142857144	7	0	0	347	41	41	0	4	4
ENSMUST00000170296-7spec-cds-NT.pretrim.macse.trim.fa	7	7	178	177.71428571428572	7	0	0	113	19	23	1	0	0	0	6	6	178	177.71428571428572	6	0	0	113	19	23	1	0	0
ENSMUST00000043498-7spec-cds-NT.pretrim.macse.trim.fa	7	7	429	429.0	7	0	0	309	37	38	0	0	0	0	7	7	429	429.0	7	0	0	309	37	38	0	0	0
ENSMUST00000104958-7spec-cds-NT.pretrim.macse.trim.fa	7	7	243	239.42857142857142	2	1	0	152	15	20	1	4	4	0	6	6	243	239.42857142857142	1	1	0	152	15	20	1	4	4
ENSMUST00000077191-7spec-cds-NT.pretrim.macse.trim.fa	7	7	255	255.0	7	0	0	176	33	35	0	0	0	0	7	7	255	255.0	7	0	0	176	33	35	0	0	0
ENSMUST00000070531-7spec-cds-NT.pretrim.macse.trim.fa	7	7	114	114.0	7	0	0	81	19	21	0	0	0	0	7	7	114	114.0	7	0	0	81	19	21	0	0	0
ENSMUST00000159584-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1752	1743.7142857142858	7	0	0	1148	187	189	1	11	11	8	7	7	1744	1740.857142857143	7	0	0	1148	186	188	0	5	5
ENSMUST00000048096-7spec-cds-NT.pretrim.macse.trim.fa	7	7	842	836.5714285714286	7	0	0	467	141	169	0	6	6	4	7	7	838	834.2857142857143	7	0	0	467	140	168	0	4	4
ENSMUST00000034702-7spec-cds-NT.pretrim.macse.trim.fa	7	7	217	215.0	7	0	0	157	16	16	0	3	3	4	7	7	213	212.14285714285714	7	0	0	156	15	15	0	1	1
ENSMUST00000178465-7spec-cds-NT.pretrim.macse.trim.fa	7	7	534	533.1428571428571	7	0	0	355	60	63	0	1	1	0	7	7	534	533.1428571428571	7	0	0	355	60	63	0	1	1
ENSMUST00000112140-7spec-cds-NT.pretrim.macse.trim.fa	7	7	640	638.4285714285714	7	0	0	487	49	52	0	2	2	0	7	7	640	638.4285714285714	7	0	0	487	49	52	0	2	2
ENSMUST00000035695-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1239	1235.4285714285713	7	0	0	754	177	184	0	4	4	0	7	7	1239	1235.4285714285713	7	0	0	754	177	184	0	4	4
ENSMUST00000062229-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	313.14285714285717	7	0	0	215	34	34	0	1	1	0	7	7	314	313.14285714285717	7	0	0	215	34	34	0	1	1
ENSMUST00000095668-7spec-cds-NT.pretrim.macse.trim.fa	7	7	112	110.28571428571429	7	0	0	76	18	19	0	2	2	3	7	7	109	109.0	7	0	0	75	18	19	0	0	0
ENSMUST00000074987-7spec-cds-NT.pretrim.macse.trim.fa	7	7	313	312.0	7	0	0	188	46	52	0	1	1	0	7	7	313	312.0	7	0	0	188	46	52	0	1	1
ENSMUST00000109384-7spec-cds-NT.pretrim.macse.trim.fa	7	7	310	310.0	7	0	0	226	40	42	0	0	0	0	7	7	310	310.0	7	0	0	226	40	42	0	0	0
ENSMUST00000094103-7spec-cds-NT.pretrim.macse.trim.fa	7	7	392	391.14285714285717	7	0	0	291	27	27	0	1	1	0	7	7	392	391.14285714285717	7	0	0	291	27	27	0	1	1
ENSMUST00000131011-7spec-cds-NT.pretrim.macse.trim.fa	7	7	64	64.0	7	0	0	46	8	8	0	0	0	0	7	7	64	64.0	7	0	0	46	8	8	0	0	0
ENSMUST00000095981-7spec-cds-NT.pretrim.macse.trim.fa	7	7	213	213.0	1	1	0	207	0	0	0	0	0	0	7	7	213	213.0	1	1	0	207	0	0	0	0	0
ENSMUST00000050227-7spec-cds-NT.pretrim.macse.trim.fa	7	7	313	309.57142857142856	7	0	0	178	42	47	0	3	3	4	7	7	309	307.2857142857143	7	0	0	177	42	47	0	1	1
ENSMUST00000097617-7spec-cds-NT.pretrim.macse.trim.fa	7	7	130	128.28571428571428	7	0	0	67	28	31	0	2	2	0	7	7	130	128.28571428571428	7	0	0	67	28	31	0	2	2
ENSMUST00000009679-7spec-cds-NT.pretrim.macse.trim.fa	7	7	469	457.0	7	0	0	269	73	88	0	13	13	0	7	7	469	457.0	7	0	0	269	73	88	0	13	13
ENSMUST00000026073-7spec-cds-NT.pretrim.macse.trim.fa	7	7	357	341.85714285714283	7	0	0	216	44	51	0	18	18	17	7	7	340	337.7142857142857	7	0	0	214	44	51	0	3	3
ENSMUST00000064503-7spec-cds-NT.pretrim.macse.trim.fa	7	7	430	426.2857142857143	7	0	0	299	31	39	0	4	4	4	7	7	426	424.0	7	0	0	298	31	39	0	2	2
ENSMUST00000058370-7spec-cds-NT.pretrim.macse.trim.fa	7	7	303	291.14285714285717	7	0	0	155	38	66	0	17	17	20	7	7	283	280.42857142857144	7	0	0	154	37	57	0	3	3
ENSMUST00000047510-7spec-cds-NT.pretrim.macse.trim.fa	7	7	893	864.1428571428571	7	0	0	653	63	64	0	34	34	37	7	7	856	854.5714285714286	7	0	0	650	63	64	0	2	2
ENSMUST00000026911-7spec-cds-NT.pretrim.macse.trim.fa	7	7	385	359.85714285714283	7	0	0	219	40	45	0	29	29	30	7	7	355	353.85714285714283	7	0	0	219	39	43	0	1	1
ENSMUST00000114220-7spec-cds-NT.pretrim.macse.trim.fa	7	7	291	291.0	7	0	0	179	55	58	0	0	0	0	7	7	291	291.0	7	0	0	179	55	58	0	0	0
ENSMUST00000003572-7spec-cds-NT.pretrim.macse.trim.fa	7	7	730	730.0	7	0	0	533	70	73	0	0	0	0	7	7	730	730.0	7	0	0	533	70	73	0	0	0
ENSMUST00000002292-7spec-cds-NT.pretrim.macse.trim.fa	7	7	393	392.14285714285717	7	0	0	333	15	15	0	1	1	0	7	7	393	392.14285714285717	7	0	0	333	15	15	0	1	1
ENSMUST00000160019-7spec-cds-NT.pretrim.macse.trim.fa	7	7	371	363.57142857142856	7	0	0	246	40	41	0	10	10	13	7	7	358	357.14285714285717	7	0	0	244	39	40	0	1	1
ENSMUST00000108205-7spec-cds-NT.pretrim.macse.trim.fa	7	7	689	682.5714285714286	7	0	0	369	139	148	0	9	9	12	7	7	677	675.7142857142857	7	0	0	369	137	146	0	2	2
ENSMUST00000045617-7spec-cds-NT.pretrim.macse.trim.fa	7	7	560	539.1428571428571	7	0	0	330	85	93	1	24	24	23	7	7	537	532.4285714285714	7	0	0	329	83	90	0	5	5
ENSMUST00000169935-7spec-cds-NT.pretrim.macse.trim.fa	7	7	70	70.0	7	0	0	46	8	10	0	0	0	0	7	7	70	70.0	7	0	0	46	8	10	0	0	0
ENSMUST00000048129-7spec-cds-NT.pretrim.macse.trim.fa	7	7	980	973.1428571428571	7	0	0	732	77	79	1	8	8	10	7	7	970	969.1428571428571	7	0	0	731	76	78	0	1	1
ENSMUST00000154473-7spec-cds-NT.pretrim.macse.trim.fa	7	7	107	103.28571428571429	7	0	0	58	17	17	0	4	4	5	7	7	102	100.85714285714286	7	0	0	58	17	17	0	1	1
ENSMUST00000029632-7spec-cds-NT.pretrim.macse.trim.fa	7	7	232	232.0	7	0	0	148	28	31	0	0	0	0	7	7	232	232.0	7	0	0	148	28	31	0	0	0
ENSMUST00000096299-7spec-cds-NT.pretrim.macse.trim.fa	7	7	478	463.2857142857143	7	0	0	350	41	44	0	18	18	17	7	7	461	459.14285714285717	7	0	0	348	41	44	0	3	3
ENSMUST00000027475-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1313	1291.4285714285713	7	0	0	948	111	114	1	22	22	23	6	6	1290	1281.5714285714287	6	0	0	944	111	114	1	5	5
ENSMUST00000100162-7spec-cds-NT.pretrim.macse.trim.fa	7	7	178	177.42857142857142	7	0	0	145	11	11	0	0	0	0	7	7	178	177.42857142857142	7	0	0	145	11	11	0	0	0
ENSMUST00000162178-7spec-cds-NT.pretrim.macse.trim.fa	7	7	335	319.14285714285717	7	0	0	174	47	66	1	26	26	14	6	6	321	311.2857142857143	6	0	0	174	46	63	1	16	16
ENSMUST00000088248-7spec-cds-NT.pretrim.macse.trim.fa	7	7	184	180.57142857142858	7	0	0	109	24	25	1	4	4	4	6	6	180	178.28571428571428	6	0	0	109	24	25	1	2	2
ENSMUST00000187509-7spec-cds-NT.pretrim.macse.trim.fa	7	7	326	314.2857142857143	7	0	0	203	32	34	0	14	14	18	7	7	308	308.0	7	0	0	201	31	31	0	0	0
ENSMUST00000098433-7spec-cds-NT.pretrim.macse.trim.fa	7	7	361	335.42857142857144	4	1	1	137	57	89	1	62	62	8	5	5	353	331.42857142857144	2	1	1	135	57	89	1	56	56
ENSMUST00000131722-7spec-cds-NT.pretrim.macse.trim.fa	7	7	449	447.14285714285717	7	0	0	285	75	86	1	5	5	0	6	6	449	447.14285714285717	6	0	0	285	75	86	1	5	5
ENSMUST00000039568-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1076	1070.7142857142858	7	0	0	795	63	66	0	6	6	0	7	7	1076	1070.7142857142858	7	0	0	795	63	66	0	6	6
ENSMUST00000062000-7spec-cds-NT.pretrim.macse.trim.fa	7	7	518	507.42857142857144	7	0	0	373	39	42	1	12	12	13	7	7	505	503.85714285714283	7	0	0	373	38	41	0	1	1
ENSMUST00000021761-7spec-cds-NT.pretrim.macse.trim.fa	7	7	515	514.1428571428571	7	0	0	379	46	48	1	1	1	0	6	6	515	514.1428571428571	6	0	0	379	46	48	1	1	1
ENSMUST00000103598-7spec-cds-NT.pretrim.macse.trim.fa	7	7	116	116.0	0	1	0	116	0	0	0	0	0	0	7	7	116	116.0	0	1	0	116	0	0	0	0	0
ENSMUST00000098486-7spec-cds-NT.pretrim.macse.trim.fa	7	7	173	173.0	3	1	0	160	2	2	0	0	0	0	7	7	173	173.0	3	1	0	160	2	2	0	0	0
ENSMUST00000078717-7spec-cds-NT.pretrim.macse.trim.fa	7	7	370	358.2857142857143	7	0	0	196	40	40	3	3	3	4	5	5	366	356.14285714285717	5	0	0	195	40	40	3	1	1
ENSMUST00000072572-7spec-cds-NT.pretrim.macse.trim.fa	7	7	495	493.2857142857143	7	0	0	305	67	70	0	2	2	0	7	7	495	493.2857142857143	7	0	0	305	67	70	0	2	2
ENSMUST00000072914-7spec-cds-NT.pretrim.macse.trim.fa	7	7	313	311.85714285714283	7	0	0	190	50	57	4	2	2	0	3	3	313	311.85714285714283	3	0	0	190	50	57	4	2	2
ENSMUST00000101087-7spec-cds-NT.pretrim.macse.trim.fa	7	7	678	672.8571428571429	7	0	0	470	81	84	0	6	6	5	7	7	673	670.4285714285714	7	0	0	469	81	84	0	3	3
ENSMUST00000164918-7spec-cds-NT.pretrim.macse.trim.fa	7	7	855	852.4285714285714	5	1	0	762	6	13	1	2	2	0	6	6	855	852.4285714285714	4	1	0	762	6	13	1	2	2
ENSMUST00000166926-7spec-cds-NT.pretrim.macse.trim.fa	7	7	612	606.4285714285714	7	0	0	357	80	87	0	6	6	4	7	7	608	604.1428571428571	7	0	0	356	79	86	0	4	4
ENSMUST00000092325-7spec-cds-NT.pretrim.macse.trim.fa	7	7	721	717.2857142857143	7	0	0	420	110	119	0	5	5	0	7	7	721	717.2857142857143	7	0	0	420	110	119	0	5	5
ENSMUST00000108285-7spec-cds-NT.pretrim.macse.trim.fa	7	7	356	354.42857142857144	7	0	0	238	24	31	2	3	3	0	5	5	356	354.42857142857144	5	0	0	238	24	31	2	3	3
ENSMUST00000002926-7spec-cds-NT.pretrim.macse.trim.fa	7	7	464	458.0	7	0	0	281	58	63	0	7	7	8	7	7	456	455.14285714285717	7	0	0	279	58	63	0	1	1
ENSMUST00000044567-7spec-cds-NT.pretrim.macse.trim.fa	7	7	325	325.0	7	0	0	209	46	47	0	0	0	0	7	7	325	325.0	7	0	0	209	46	47	0	0	0
ENSMUST00000085856-7spec-cds-NT.pretrim.macse.trim.fa	7	7	571	568.2857142857143	7	0	0	342	82	93	0	3	3	0	7	7	571	568.2857142857143	7	0	0	342	82	93	0	3	3
ENSMUST00000049470-7spec-cds-NT.pretrim.macse.trim.fa	7	7	377	376.85714285714283	7	0	0	288	26	26	0	0	0	0	7	7	377	376.85714285714283	7	0	0	288	26	26	0	0	0
ENSMUST00000048565-7spec-cds-NT.pretrim.macse.trim.fa	7	7	489	465.85714285714283	7	0	0	184	120	153	5	23	23	20	5	5	469	454.85714285714283	5	0	0	181	118	150	5	11	11
ENSMUST00000037796-7spec-cds-NT.pretrim.macse.trim.fa	7	7	422	421.14285714285717	7	0	0	334	37	37	0	1	1	0	7	7	422	421.14285714285717	7	0	0	334	37	37	0	1	1
ENSMUST00000154169-7spec-cds-NT.pretrim.macse.trim.fa	7	7	276	273.0	7	0	0	175	37	39	0	3	3	4	7	7	272	270.7142857142857	7	0	0	174	37	39	0	1	1
ENSMUST00000075341-7spec-cds-NT.pretrim.macse.trim.fa	7	7	214	209.14285714285714	7	0	0	120	47	55	1	6	6	4	6	6	210	206.85714285714286	6	0	0	119	46	54	1	4	4
ENSMUST00000006742-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1490	1465.0	7	0	0	872	228	257	0	36	36	22	7	7	1468	1458.5714285714287	7	0	0	871	227	256	0	16	16
ENSMUST00000001040-7spec-cds-NT.pretrim.macse.trim.fa	7	7	263	262.57142857142856	7	0	0	169	29	29	0	0	0	0	7	7	263	262.57142857142856	7	0	0	169	29	29	0	0	0
ENSMUST00000046893-7spec-cds-NT.pretrim.macse.trim.fa	7	7	590	584.4285714285714	7	0	0	387	62	62	0	1	1	0	7	7	590	584.4285714285714	7	0	0	387	62	62	0	1	1
ENSMUST00000068730-7spec-cds-NT.pretrim.macse.trim.fa	7	7	174	155.0	7	0	2	71	29	43	0	49	49	12	6	6	162	147.57142857142858	6	0	1	71	26	38	0	41	41
ENSMUST00000098374-7spec-cds-NT.pretrim.macse.trim.fa	7	7	715	712.0	7	0	0	487	75	76	0	3	3	4	7	7	711	709.4285714285714	7	0	0	487	73	74	0	1	1
ENSMUST00000160393-7spec-cds-NT.pretrim.macse.trim.fa	7	7	343	337.0	7	0	0	252	31	32	0	7	7	9	7	7	334	334.0	7	0	0	251	31	32	0	0	0
ENSMUST00000034443-7spec-cds-NT.pretrim.macse.trim.fa	7	7	785	785.0	7	0	0	525	105	108	0	0	0	0	7	7	785	785.0	7	0	0	525	105	108	0	0	0
ENSMUST00000048128-7spec-cds-NT.pretrim.macse.trim.fa	7	7	604	572.7142857142857	7	0	0	253	139	158	0	37	37	35	7	7	569	559.0	7	0	0	251	136	155	0	12	12
ENSMUST00000031851-7spec-cds-NT.pretrim.macse.trim.fa	7	7	131	128.14285714285714	7	0	0	72	14	16	1	3	3	0	6	6	131	128.14285714285714	6	0	0	72	14	16	1	3	3
ENSMUST00000034832-7spec-cds-NT.pretrim.macse.trim.fa	7	7	594	594.0	7	0	0	432	48	52	0	0	0	0	7	7	594	594.0	7	0	0	432	48	52	0	0	0
ENSMUST00000050398-7spec-cds-NT.pretrim.macse.trim.fa	7	7	525	521.0	7	0	0	331	51	54	0	5	5	5	7	7	520	518.1428571428571	7	0	0	330	51	54	0	2	2
ENSMUST00000030408-7spec-cds-NT.pretrim.macse.trim.fa	7	7	538	535.4285714285714	7	0	0	358	65	68	0	3	3	5	7	7	533	533.0	7	0	0	358	65	68	0	0	0
ENSMUST00000122219-7spec-cds-NT.pretrim.macse.trim.fa	7	7	285	275.7142857142857	7	0	0	153	19	35	1	10	10	10	6	6	275	270.85714285714283	6	0	0	153	18	34	1	4	4
ENSMUST00000143054-7spec-cds-NT.pretrim.macse.trim.fa	7	7	126	125.14285714285714	7	0	0	100	11	11	0	1	1	0	7	7	126	125.14285714285714	7	0	0	100	11	11	0	1	1
ENSMUST00000115576-7spec-cds-NT.pretrim.macse.trim.fa	7	7	284	283.2857142857143	7	0	0	215	25	26	0	1	1	0	7	7	284	283.2857142857143	7	0	0	215	25	26	0	1	1
ENSMUST00000105313-7spec-cds-NT.pretrim.macse.trim.fa	7	7	688	637.7142857142857	7	0	0	384	115	125	4	62	62	60	3	3	628	621.7142857142857	3	0	0	383	113	122	4	8	8
ENSMUST00000080162-7spec-cds-NT.pretrim.macse.trim.fa	7	7	317	312.42857142857144	7	0	0	148	49	52	0	0	0	0	7	7	317	312.42857142857144	7	0	0	148	49	52	0	0	0
ENSMUST00000062811-7spec-cds-NT.pretrim.macse.trim.fa	7	7	311	302.57142857142856	7	0	0	136	71	85	0	4	4	5	7	7	306	300.14285714285717	7	0	0	136	70	84	0	1	1
ENSMUST00000050649-7spec-cds-NT.pretrim.macse.trim.fa	7	7	461	458.42857142857144	7	0	0	296	40	42	0	3	3	5	7	7	456	456.0	7	0	0	296	40	42	0	0	0
ENSMUST00000000187-7spec-cds-NT.pretrim.macse.trim.fa	7	7	209	209.0	7	0	0	162	18	18	0	0	0	0	7	7	209	209.0	7	0	0	162	18	18	0	0	0
ENSMUST00000066540-7spec-cds-NT.pretrim.macse.trim.fa	7	7	344	330.0	7	0	0	191	61	65	0	16	16	17	7	7	327	325.85714285714283	7	0	0	190	61	65	0	1	1
ENSMUST00000027128-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1122	1112.857142857143	7	0	0	678	156	164	1	11	11	8	6	6	1114	1108.5714285714287	6	0	0	677	156	164	1	5	5
ENSMUST00000183618-7spec-cds-NT.pretrim.macse.trim.fa	7	7	81	80.71428571428571	7	0	0	58	3	3	0	0	0	0	7	7	81	80.71428571428571	7	0	0	58	3	3	0	0	0
ENSMUST00000031740-7spec-cds-NT.pretrim.macse.trim.fa	7	7	686	668.0	7	0	0	454	56	61	0	23	23	30	7	7	656	652.7142857142857	7	0	0	451	54	58	0	4	4
ENSMUST00000171970-7spec-cds-NT.pretrim.macse.trim.fa	7	7	521	510.42857142857144	7	0	0	374	49	54	0	14	14	14	7	7	507	503.42857142857144	7	0	0	371	46	51	0	6	6
ENSMUST00000072177-7spec-cds-NT.pretrim.macse.trim.fa	7	7	656	641.8571428571429	7	0	0	407	66	74	0	16	16	15	7	7	641	636.2857142857143	7	0	0	404	65	73	0	5	5
ENSMUST00000059967-7spec-cds-NT.pretrim.macse.trim.fa	7	7	435	304.85714285714283	7	0	6	85	45	68	1	217	217	140	5	5	295	259.7142857142857	5	0	1	83	43	63	1	87	87
ENSMUST00000070166-7spec-cds-NT.pretrim.macse.trim.fa	7	7	435	433.85714285714283	7	0	0	302	50	52	0	2	2	4	7	7	431	431.0	7	0	0	300	50	52	0	0	0
ENSMUST00000009727-7spec-cds-NT.pretrim.macse.trim.fa	7	7	235	234.85714285714286	7	0	0	172	14	16	1	0	0	0	6	6	235	234.85714285714286	6	0	0	172	14	16	1	0	0
ENSMUST00000060991-7spec-cds-NT.pretrim.macse.trim.fa	7	7	212	210.71428571428572	7	0	0	149	15	16	0	1	1	0	7	7	212	210.71428571428572	7	0	0	149	15	16	0	1	1
ENSMUST00000080835-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	312.2857142857143	7	0	0	185	37	41	0	2	2	0	7	7	314	312.2857142857143	7	0	0	185	37	41	0	2	2
ENSMUST00000099265-7spec-cds-NT.pretrim.macse.trim.fa	7	7	226	224.28571428571428	7	0	0	175	17	17	0	2	2	4	7	7	222	222.0	7	0	0	173	17	17	0	0	0
ENSMUST00000037540-7spec-cds-NT.pretrim.macse.trim.fa	7	7	394	377.14285714285717	7	0	0	221	35	39	1	20	20	19	6	6	375	372.7142857142857	6	0	0	220	35	39	1	3	3
ENSMUST00000077024-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	315.14285714285717	7	0	0	221	25	26	0	1	1	0	7	7	316	315.14285714285717	7	0	0	221	25	26	0	1	1
ENSMUST00000035991-7spec-cds-NT.pretrim.macse.trim.fa	7	7	514	504.42857142857144	7	0	0	335	50	58	2	11	11	11	6	6	503	501.14285714285717	6	0	0	334	50	58	1	2	2
ENSMUST00000057043-7spec-cds-NT.pretrim.macse.trim.fa	7	7	208	207.85714285714286	7	0	0	161	17	18	0	0	0	0	7	7	208	207.85714285714286	7	0	0	161	17	18	0	0	0
ENSMUST00000021860-7spec-cds-NT.pretrim.macse.trim.fa	7	7	164	163.14285714285714	7	0	0	106	23	27	0	1	1	0	7	7	164	163.14285714285714	7	0	0	106	23	27	0	1	1
ENSMUST00000078271-7spec-cds-NT.pretrim.macse.trim.fa	7	7	811	796.4285714285714	7	0	0	376	129	157	0	18	18	22	7	7	789	786.8571428571429	7	0	0	373	127	155	0	3	3
ENSMUST00000039480-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1117	1103.857142857143	7	0	0	752	135	139	0	15	15	17	7	7	1100	1099.7142857142858	7	0	0	750	135	139	0	0	0
ENSMUST00000127664-7spec-cds-NT.pretrim.macse.trim.fa	7	7	537	536.7142857142857	7	0	0	366	59	61	1	1	1	0	6	6	537	536.7142857142857	6	0	0	366	59	61	1	1	1
ENSMUST00000018311-7spec-cds-NT.pretrim.macse.trim.fa	7	7	450	447.2857142857143	7	0	0	315	41	44	1	3	3	4	6	6	446	445.0	6	0	0	315	41	44	1	1	1
ENSMUST00000044604-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1085	1068.142857142857	7	0	0	657	132	146	0	17	17	4	7	7	1081	1065.857142857143	7	0	0	657	132	146	0	15	15
ENSMUST00000043966-7spec-cds-NT.pretrim.macse.trim.fa	7	7	253	253.0	7	0	0	154	38	43	0	0	0	0	7	7	253	253.0	7	0	0	154	38	43	0	0	0
ENSMUST00000127206-7spec-cds-NT.pretrim.macse.trim.fa	7	7	212	212.0	7	0	0	148	27	27	0	0	0	0	7	7	212	212.0	7	0	0	148	27	27	0	0	0
ENSMUST00000000412-7spec-cds-NT.pretrim.macse.trim.fa	7	7	565	551.2857142857143	7	0	0	342	66	93	0	17	17	13	7	7	552	546.8571428571429	7	0	0	340	66	92	0	7	7
ENSMUST00000108654-7spec-cds-NT.pretrim.macse.trim.fa	7	7	350	335.14285714285717	7	0	0	168	61	70	3	20	20	20	4	4	330	323.2857142857143	4	0	0	164	60	69	3	8	8
ENSMUST00000188085-7spec-cds-NT.pretrim.macse.trim.fa	7	7	320	318.85714285714283	7	0	0	201	37	41	0	1	1	0	7	7	320	318.85714285714283	7	0	0	201	37	41	0	1	1
ENSMUST00000070748-7spec-cds-NT.pretrim.macse.trim.fa	7	7	374	374.0	7	0	0	319	23	23	0	0	0	0	7	7	374	374.0	7	0	0	319	23	23	0	0	0
ENSMUST00000026094-7spec-cds-NT.pretrim.macse.trim.fa	7	7	206	206.0	7	0	0	182	10	10	0	0	0	0	7	7	206	206.0	7	0	0	182	10	10	0	0	0
ENSMUST00000108028-7spec-cds-NT.pretrim.macse.trim.fa	7	7	104	104.0	0	1	0	104	0	0	0	0	0	0	7	7	104	104.0	0	1	0	104	0	0	0	0	0
ENSMUST00000096201-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	316.0	5	1	0	292	6	7	0	0	0	0	7	7	316	316.0	5	1	0	292	6	7	0	0	0
ENSMUST00000091006-7spec-cds-NT.pretrim.macse.trim.fa	7	7	309	268.2857142857143	7	0	3	91	23	26	1	110	110	0	4	4	309	268.2857142857143	4	0	3	91	23	26	1	110	110
ENSMUST00000179429-7spec-cds-NT.pretrim.macse.trim.fa	7	7	374	374.0	0	1	0	374	0	0	0	0	0	0	7	7	374	374.0	0	1	0	374	0	0	0	0	0
ENSMUST00000027217-7spec-cds-NT.pretrim.macse.trim.fa	7	7	149	148.85714285714286	7	0	0	101	21	23	0	0	0	0	7	7	149	148.85714285714286	7	0	0	101	21	23	0	0	0
ENSMUST00000169800-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	313.85714285714283	7	0	0	173	51	53	0	4	4	4	7	7	312	311.42857142857144	7	0	0	172	51	53	0	1	1
ENSMUST00000184666-7spec-cds-NT.pretrim.macse.trim.fa	7	7	2226	2211.5714285714284	7	0	0	1544	198	210	0	18	18	16	7	7	2210	2205.8571428571427	7	0	0	1543	196	208	0	6	6
ENSMUST00000062028-7spec-cds-NT.pretrim.macse.trim.fa	7	7	454	450.42857142857144	7	0	0	338	40	43	0	4	4	5	7	7	449	448.0	7	0	0	337	40	43	0	1	1
ENSMUST00000061262-7spec-cds-NT.pretrim.macse.trim.fa	7	7	553	542.5714285714286	7	0	0	351	61	68	0	14	14	12	7	7	541	535.8571428571429	7	0	0	349	61	68	0	7	7
