# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-st.csv --overwrite
# Runtime:        08/01/2023 13:39:44
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:39:44 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:39:44 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000175681.json,ENSMUST00000175681,chr1,15287253,15712548,0,0.5,0.1122790368138346,0.885837763279137,0.1550734748454277,0.114162236720863,1.001691548856505,0
ENSMUST00000059983.json,ENSMUST00000059983,chr6,72385222,72390703,0,0.5,0.03999402563873624,0,0.0481809109078139,1,1.140310409408377,0
ENSMUST00000032963.json,ENSMUST00000032963,chr7,100326736,100371896,0,0.5,0.007109548595723827,0.6331165538223567,0.07570058373541104,0.3668834461776433,1.002491881584206,0
ENSMUST00000018315.json,ENSMUST00000018315,chr11,86583864,86683836,8.751952309589797,0.006287930131605446,0.0958354160778339,0.8719732001770353,0.1086174863026376,0.127685312674232,9999999171.59636,0.0003414871487327049
ENSMUST00000043042.json,ENSMUST00000043042,chr4,138972891,139059171,0.08482650051882956,0.4792368046246741,0.002979144830716744,0,0.007007572448165735,0.8351924982599553,1.172622263047818,0.1648075017400447
ENSMUST00000169935.json,ENSMUST00000169935,chr17,69439325,69489233,0,0.5,0.3709450351894724,1,0.9039587645123929,0,6.42778376467494,0
ENSMUST00000076260.json,ENSMUST00000076260,chr12,21269805,21286237,0,0.5,0.1350340568921015,0,0.1430651661727816,1,1.007148782026858,0
ENSMUST00000095651.json,ENSMUST00000095651,chr17,18021732,18022704,0,0.5,0.4358340032270075,0,0.4672036271668554,1,1.001450751953846,0
ENSMUST00000091791.json,ENSMUST00000091791,chr6,132625110,132627511,3.314086204899922,0.09535101678971514,0.09977112852581847,0.00286356310064885,0.09982312484917832,0.959563785514764,29.74242631639591,0.03757265138458719
ENSMUST00000023482.json,ENSMUST00000023482,chr16,38742263,38769049,0,0.5,0.1427822220080572,0.9212767054871236,0.1835961801995131,0.07872329451287641,1.002767315982077,0
ENSMUST00000030581.json,ENSMUST00000030581,chr4,128932021,128962439,0,0.5,0.1491151038219566,0,0.1509430710983486,1,1.001373345675982,0
ENSMUST00000001565.json,ENSMUST00000001565,chr17,35667729,35673739,10.78715763332093,0.002272838024843626,0,0.9759155335686392,0,0.02161221474839085,45.14920080397984,0.002472251682969897
ENSMUST00000095541.json,ENSMUST00000095541,chr10,75636618,75644008,0,0.5,0,0.6746364226980899,0.703689127416427,0.3253635773019101,1.00151953036342,0
ENSMUST00000001484.json,ENSMUST00000001484,chr11,97098070,97115331,0,0.5,0.09468235211475794,0.3525871650832601,0.1005335047560875,0.6474128349167398,1.002399512711312,0
ENSMUST00000106882.json,ENSMUST00000106882,chr4,102760524,102973628,0.003204584398190491,0.4991994953928184,0.007682550783354474,0,0.02360038874728753,0.9652430043539985,1.046549264223008,0.03475699564600154
ENSMUST00000034965.json,ENSMUST00000034965,chr9,64179296,64182684,0,0.5,0.03331439850631637,0,0.0870783679407765,1,1.002003744130846,0
ENSMUST00000169156.json,ENSMUST00000169156,chr12,70154156,70183887,0,0.5,0,0.6754980946864911,2.369879854877827e-05,0.0003156041698696282,1,0.3241863011436393
ENSMUST00000131692.json,ENSMUST00000131692,chr13,54789402,54796768,-0.2764475213225523,0.5,0,9.118212833733721e-05,0.02833352293959604,0.9888582134261655,13.61299067390835,0.01105060444549713
ENSMUST00000023531.json,ENSMUST00000023531,chr16,36934982,36963212,0,0.5,0.004558414616500418,0,0.1609587965091029,1,1.003133435990472,0
ENSMUST00000044527.json,ENSMUST00000044527,chr19,5390048,5394401,10.45463916045401,0.002683947123406527,0.3139348065532833,0.4433955205855672,0.3325429162824812,0.5536775475253738,1496.292906043403,0.002926931889058997
ENSMUST00000022148.json,ENSMUST00000022148,chr13,99948532,100015639,0,0.5,0.05650829214578047,0.26820853063398,0.0630842124849225,0.73179146936602,1.062479679613007,0
ENSMUST00000001711.json,ENSMUST00000001711,chr15,103009572,103011881,0,0.5,0.01729183293849853,0.07883380158644626,0.03552023431771874,0.9211661984135537,1.004036194345577,0
ENSMUST00000020204.json,ENSMUST00000020204,chr10,93641048,93747207,0,0.5,0.04881160757306289,0,0.05195755459662203,1,2.898085275194636,0
ENSMUST00000149046.json,ENSMUST00000149046,chr12,109589193,109600330,39.90083944875732,1.082960998655125e-09,0,0.7005771466294348,1,0.2940095701644146,56.99349509739268,0.005413283206150552
ENSMUST00000100023.json,ENSMUST00000100023,chr16,28826175,28929698,16.6924697641889,0.0001186441284510287,0.007336046208896226,0.9472018464036723,0.08603630641980277,0.05165939281469961,32000.06232992695,0.001138760781628053
ENSMUST00000034905.json,ENSMUST00000034905,chr9,77754534,77794485,0,0.5,1.269230411771172e-05,0,0.04964334318457934,1,1.098000157290309,0
ENSMUST00000091259.json,ENSMUST00000091259,chr3,31202857,31310378,0,0.5,0,0.7187897409732337,0.04906829523235161,0.2757679607553498,1,0.005442298271416554
ENSMUST00000002053.json,ENSMUST00000002053,chr7,16455720,16476780,0,0.5,0.07559509975012704,0,0.08096870424921104,1,1.002373273442363,0
ENSMUST00000021368.json,ENSMUST00000021368,chr12,69311543,69357176,3.531145956359978,0.08554436412189337,0.08125401676492643,0.2595731602557865,0.1231382589142291,0.7344246256679833,11.03217417251638,0.006002214076230167
ENSMUST00000024757.json,ENSMUST00000024757,chr17,44096307,44105809,0,0.5,0.217650785175145,1,0.221328904360127,0,1.002327076006369,0
ENSMUST00000078626.json,ENSMUST00000078626,chr9,111311738,111395774,4.768925027346995,0.04606924472783153,0.1001051867687467,0.868437574032318,0.5185344511710923,0.1313323716054611,99.88419119489356,0.0002300543622208364
ENSMUST00000053764.json,ENSMUST00000053764,chr3,52268335,52353221,0,0.5,0.0650583172994486,0.9839140206742383,0.098035589093994,0.01608597932576172,1.002330004167033,0
ENSMUST00000026169.json,ENSMUST00000026169,chr11,121177590,121204711,0,0.5,0.1267214496665986,0,0.1329960578083484,1,1.124333582073834,0
ENSMUST00000099839.json,ENSMUST00000099839,chr2,88005816,88006776,1.751400703246873,0.2082850859329586,0.1473089088220419,0.6903383379903464,0.1547971037318183,0.3014195395281699,11.37730927714322,0.008242122481483852
ENSMUST00000119070.json,ENSMUST00000119070,chr14,48658170,48667513,0,0.5,8.67635436875238e-05,0,0.01656883818115991,1,1.286269178395918,0
ENSMUST00000081079.json,ENSMUST00000081079,chr19,43689671,43733697,0,0.5,0.07185900965357774,0.992828656720243,0.08203976274084473,0.007171343279756992,1.002479726657647,0
ENSMUST00000050962.json,ENSMUST00000050962,chr16,93919031,94008837,0.01879830964526263,0.4953224395819135,0,0.9076057066047247,0,0.05295410956059889,1.118843724524825,0.03944018383467639
ENSMUST00000030747.json,ENSMUST00000030747,chr4,141793611,141815976,0,0.5,0.2598775304428881,0.5384450561930046,0.2813290828695702,0.4615549438069954,1.001636343682283,0
ENSMUST00000039366.json,ENSMUST00000039366,chr17,52602708,52979194,0.1419213630269951,0.465749258257934,0,0.06982591816422379,0,0.8587971675575053,1.206850652372764,0.07137691427827086
ENSMUST00000103109.json,ENSMUST00000103109,chr11,101176040,101190724,0,0.5,7.239268256405053e-06,0.8869121608594497,0.461376904825167,0.1130878391405503,1.001564278474794,0
ENSMUST00000069064.json,ENSMUST00000069064,chr16,17146978,17148846,0.6148632708823243,0.3676665682705976,0,0.9922219528891292,0.9040241067760367,0,4.962669023051556,0.007778047110870823
ENSMUST00000014990.json,ENSMUST00000014990,chr8,105467492,105471526,4.909825042732336,0.04293535348460387,8.866838958243539e-05,0.9685369271276516,0.007839978325930213,0.02632690780670336,37.01703950505327,0.005136165065645035
ENSMUST00000098809.json,ENSMUST00000098809,chr7,14067451,14123044,0.2926649695709784,0.431935215824174,0.04859709923557396,0.01536823750551871,0.2456796607347251,0.7488778665687572,1.878116977150537,0.2357538959257241
ENSMUST00000116522.json,ENSMUST00000116522,chr9,100492292,100546134,0,0.5,0.004081791178171419,0.3775034346073302,0.0519086538623007,0.6224965653926698,1.026832696550601,0
ENSMUST00000054791.json,ENSMUST00000054791,chr3,100825458,100895679,2.575123207085198,0.1379714106846876,0.07677869160488224,0.8044854676394936,0.08944023649945465,0.1940162255995989,59.826883684459,0.001498306760907516
ENSMUST00000036884.json,ENSMUST00000036884,chr19,23141225,23166911,0.5806468908299394,0.374010792140824,0,0.8764338770216066,0,0.1192620975349498,7.814180091099399,0.004304025443443598
ENSMUST00000105810.json,ENSMUST00000105810,chr4,138718537,138737167,16.61319477471261,0.0001234413309428306,0.141880969554221,0.77417299131251,0.4564152323038849,0.2193714714678175,131.2599374703559,0.006455537219672434
ENSMUST00000056113.json,ENSMUST00000056113,chr17,56953489,56982126,0,0.5,0.2451507858536654,0.6705063789599504,0.2607094894578083,0.3294936210400496,1.001563693512811,0
ENSMUST00000011055.json,ENSMUST00000011055,chr2,103073674,103092644,2.435598894418945,0.1479402758978995,0.0003962234340015927,0.371861131340777,0.2786984754296731,0.6268970674016185,55.56894690913268,0.001241801257604486
ENSMUST00000049400.json,ENSMUST00000049400,chr19,25236974,25434496,0,0.5,0.04716944287338824,0,0.1432144159332606,1,1.002129609055055,0
ENSMUST00000139075.json,ENSMUST00000139075,chr14,26414295,26534895,0,0.5,0.1082783644086846,0,0.109633617389645,1,1.137147000799143,0
ENSMUST00000035076.json,ENSMUST00000035076,chr9,110951544,110984066,0,0.5,0.1203676716359742,0.7504433834238616,0.1317432987324504,0.2495566165761384,1.684533683896758,0
ENSMUST00000075483.json,ENSMUST00000075483,chr17,34507934,34517352,3.595773904088674,0.08282427097176925,0.4749233408496932,0.2505518576642664,0.4833356897253656,0.7202918991574125,9.389591143452998,0.029156243178321
ENSMUST00000105367.json,ENSMUST00000105367,chr10,80141456,80145813,0,0.5,0.10862892819672,0.9614706332339477,0.1605429628536815,0.03852936676605234,1.00200538527522,0
ENSMUST00000029652.json,ENSMUST00000029652,chr3,81036415,81214040,0,0.5,0.0001227049254420709,0,0.08073958280671657,1,1.126444321180584,0
ENSMUST00000099810.json,ENSMUST00000099810,chr2,88896668,88897595,3.417734244361782,0.09053540376288438,0.1255074360380361,0.3830740248722123,0.1318694010376055,0.6154456473062396,69.09121917412503,0.001480327821548059
ENSMUST00000041783.json,ENSMUST00000041783,chr5,140661826,140702378,-0.08101521319622407,0.5,9.828420803218391e-05,0,0.07087410577160978,0.7519221571935827,1.263177496430208,0.2480778428064173
ENSMUST00000053734.json,ENSMUST00000053734,chr2,122279246,122298165,0,0.5,0,0.7134102098529427,0.5834868039221011,0.254318562262027,1,0.03227122788503035
ENSMUST00000180217.json,ENSMUST00000180217,chr4,44991244,45012412,0,0.5,0.0287079160987153,0,0.04330903226374831,1,1.007293498773502,0
ENSMUST00000115027.json,ENSMUST00000115027,chr6,34598563,34775466,7.145165068477581,0.01404161701866419,0.09447331147723588,0.7519827631824682,0.2801663270547443,0.2221933897621869,6.676861536706421,0.02582384705534493
ENSMUST00000051756.json,ENSMUST00000051756,chr13,112522809,112580662,16.22780168566715,0.0001496744398889471,0,0.4635468989178099,1,0.5292205018187652,38.34849508420102,0.007232599263424817
ENSMUST00000071745.json,ENSMUST00000071745,chr6,148354655,148355598,2.215815165258846,0.1651246289389268,0,0.8294844537057566,0.2540627686510135,0.1669269030751149,18.97746258627698,0.003588643219128484
ENSMUST00000081650.json,ENSMUST00000081650,chr15,80077795,80083353,0,0.5,0.05158722289098027,0.7454153886710922,0.06226857038940877,0.2319367380928847,1,0.02264787323602307
ENSMUST00000078856.json,ENSMUST00000078856,chr5,150952606,150993809,31.35150714928204,7.78174019666622e-08,0.1420260526196273,0.01354339012286634,0.1438210355797963,0.9850383382107083,707.1859469934002,0.001418271666425358
ENSMUST00000074611.json,ENSMUST00000074611,chr9,37992491,37993439,0,0.5,0.2750078106994235,0.9459595758328225,0.3319732625434766,0.05404042416717747,1.001351077305365,0
ENSMUST00000060241.json,ENSMUST00000060241,chrX,100429012,100429885,1.183398455695169,0.2766930780873779,0.0905877546096944,0.5116445663117856,0.1405211747054254,0.4584689471427401,3.822542454123726,0.02988648654547438
ENSMUST00000087951.json,ENSMUST00000087951,chr19,10688814,10714419,0,0.5,0.00122556221762964,0,0.1650795982477809,1,1.005876168831634,0
ENSMUST00000107862.json,ENSMUST00000107862,chr4,43705627,43710231,0.2218225066781088,0.4475090876368262,0.0688275155700892,0.5872719200627867,0.09978714018430555,0.4098358499229908,4.942447432312932,0.002892230014222511
ENSMUST00000098193.json,ENSMUST00000098193,chr7,103731927,103732878,0,0.5,0,0.5088267657649379,0.2283347035876867,0.4911732342350621,1.002199495749377,0
ENSMUST00000038889.json,ENSMUST00000038889,chr6,113392496,113414569,4.638050864914476,0.0491847032703579,0.2310110845713069,0.7635159457576128,0.2888091449873603,0.2357905390703609,346.9834144315369,0.0006935151720262302
ENSMUST00000164186.json,ENSMUST00000164186,chr18,22694534,23040344,0,0.5,0.0005091060375057727,0,0.09306565104786153,1,1.108916344512324,0
ENSMUST00000081960.json,ENSMUST00000081960,chr4,118933898,118934840,0,0.5,0.01219524999150696,0.1292527660701965,0.1845804658870696,0.7910684000850426,1,0.07967883384476088
ENSMUST00000025092.json,ENSMUST00000025092,chr17,80944631,81001816,0,0.5,0.01475385475405413,0.8244596370475527,0.04526837785767818,0.1755403629524473,1.002501342336658,0
ENSMUST00000016279.json,ENSMUST00000016279,chr5,150571642,150594525,0,0.5,0.238040446252283,0.7932543310528757,0.4135030625625555,0.07027609766707033,1,0.136469571280054
ENSMUST00000000193.json,ENSMUST00000000193,chr11,82035570,82037453,0.9326226377543207,0.313655979785282,0,0.2584600421693923,0,0.4689570754748414,2.855237905157059,0.2725828823557663
ENSMUST00000056728.json,ENSMUST00000056728,chr7,82632959,82648523,0,0.5,0.001178052955924238,0.287291771911552,0.1048763995264699,0.5787812469174515,1,0.1339269811709965
ENSMUST00000054835.json,ENSMUST00000054835,chr13,108158737,108194985,0,0.5,0.09294229773857232,0.3882531243327098,0.1054668357795318,0.6117468756672902,1.160849221271474,0
ENSMUST00000067853.json,ENSMUST00000067853,chr5,113793728,113800516,1.104272786392357,0.2878592672110406,0,0.8087508605281215,0,0.03565666304299343,2.092256187908348,0.155592476428885
ENSMUST00000105968.json,ENSMUST00000105968,chr7,142460808,142494867,0.3785780980415439,0.4137736351918886,0.2907815726192739,0.09690791347596493,0.3456474527175268,0.9006446733457988,14.7712827292682,0.00244741317823628
ENSMUST00000029610.json,ENSMUST00000029610,chr3,131233418,131272101,0,0.5,0.03424972134530659,0,0.04043209141046849,1,1.002608620434016,0
ENSMUST00000167643.json,ENSMUST00000167643,chr15,89371638,89373818,4.959950994405517,0.04187263878248249,0,0.6739643122087908,0,0.2629298687435566,3.557837254361555,0.0631058190476526
ENSMUST00000089641.json,ENSMUST00000089641,chr6,83068590,83070143,1.251795315574327,0.2673905812474194,0,0.9581380602461779,0,0.003721302443113014,3.265220728531288,0.03814063731070912
ENSMUST00000001713.json,ENSMUST00000001713,chr10,75783812,75798584,3.51370236641651,0.08629372767429394,0.135547426360766,0.6128320251232172,0.1407208371499321,0.3864026361182892,130.2091765762947,0.0007653387584936253
ENSMUST00000018184.json,ENSMUST00000018184,chr15,83113432,83122801,5.002112987855526,0.0409991610601092,0.1550925720453898,0.3357909005969824,0.1637810121759982,0.6627553372777725,58.40697468936702,0.001453762125245206
ENSMUST00000049453.json,ENSMUST00000049453,chr5,29569241,29676077,0.4389829982919764,0.4014634916094215,0,0.6594887713128978,0,0.2741865486813106,1.544003976825713,0.06632468000579157
ENSMUST00000106657.json,ENSMUST00000106657,chr4,108637465,108780798,0,0.5,0.14459172193257,0.8869844509821935,0.3819163596116495,0.0843534748473129,1,0.02866207417049364
ENSMUST00000160285.json,ENSMUST00000160285,chr3,146040525,146108130,0,0.5,0.1607321784113289,0.9823005652180796,0.1678287636637943,0.01769943478192038,1.003568149955766,0
ENSMUST00000034692.json,ENSMUST00000034692,chr9,20667985,20728219,0,0.5,0.0001011779274366202,0.6914732089833492,0.002488419915319393,0.2745791101349701,1,0.03394768088168068
ENSMUST00000059676.json,ENSMUST00000059676,chr1,93006333,93012269,2.875782537010764,0.1187139514093615,0.1646658754669633,0.8976401475133077,0.1729440124902047,0.101544808380341,68.26918490361696,0.0008150441063513096
ENSMUST00000094280.json,ENSMUST00000094280,chr5,129881155,129887470,0,0.5,0.1433612724845259,0.9765404479337285,0.1630693043748201,0.02345955206627148,1.00308448696215,0
ENSMUST00000015277.json,ENSMUST00000015277,chr7,66258744,66388350,0,0.5,0.05342303848817046,0.5519329119801678,0.0699029594114143,0.4480670880198322,1.001739225073428,0
ENSMUST00000081880.json,ENSMUST00000081880,chr16,19653380,19706365,0.02963736046967824,0.4926452880312576,0.5325568623275982,0.3985572232091195,0.5651825539245356,0.352001271648393,1.258352477881803,0.2494415051424876
ENSMUST00000095893.json,ENSMUST00000095893,chr10,4432466,4455141,3.435929911014682,0.08971546324572277,0.1681460914793164,0.9146075493092649,0.196990553568766,0.07868440857762785,13.9271902235414,0.006708042113107242
ENSMUST00000098098.json,ENSMUST00000098098,chr4,44126209,44167608,0.07982002247626951,0.4804379516463372,0,0.923928930437672,0,0.04449772410931635,1.399217308749248,0.03157334545301166
ENSMUST00000143692.json,ENSMUST00000143692,chr7,122288750,122634399,0,0.5,0,0.7651945841472616,0.06498963768042568,0.2246102454932954,1,0.01019517035944304
ENSMUST00000165561.json,ENSMUST00000165561,chr13,41249859,41276574,0.9009714649077978,0.3186592550618533,0,0.7057664418908285,0,0.1886785258450256,2.67031709992377,0.1055550322641459
ENSMUST00000023460.json,ENSMUST00000023460,chr16,31948512,31958472,0,0.5,0.01136143880770965,0.8779741080230803,0.1157284353039044,0.1160606052862905,1,0.005965286690629194
ENSMUST00000073772.json,ENSMUST00000073772,chr1,88070799,88218997,1.460464711160967,0.2408985144140245,0.1506580099193479,0.1417654504616893,0.1508005489898433,0.7689658152900046,2.566348876782997,0.08926873424830609
ENSMUST00000030313.json,ENSMUST00000030313,chr4,94500080,94556796,7.069303405729443,0.0145844573356419,0,0.4177518298544667,0,0.5352872472687522,8.635429539532591,0.04696092287678114
ENSMUST00000031695.json,ENSMUST00000031695,chr6,24613804,24665009,0.0220794003280389,0.4945105068494628,0,0.9680166506514674,0,0.00663009132526354,1.204538089004732,0.0253532580232691
ENSMUST00000010049.json,ENSMUST00000010049,chr1,106720458,106759727,0,0.5,0.0238803483889986,0.7764822396218894,0.1555368484818146,0.192465077164971,1,0.03105268321313957
ENSMUST00000122412.json,ENSMUST00000122412,chr18,67671211,67724595,0.4262963280252734,0.40401820321025,0,0.8260388946868399,0,0.02032400136279741,1.369959958131089,0.1536371039503627
ENSMUST00000186205.json,ENSMUST00000186205,chr9,67758712,67760230,17.38137926718127,8.407201423360489e-05,0.9926682257666192,0,0.9945662277366516,0,3.262909090774008,1
ENSMUST00000088658.json,ENSMUST00000088658,chr1,9667414,9700209,0.826990701354589,0.3306673045568507,0.04989645522269873,0.9232390515119426,0.05151360854916541,0.07592409040572758,12.76778480249438,0.0008368580823297878
