# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-st.csv --overwrite
# Runtime:        08/01/2023 13:38:24
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:38:24 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:38:24 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12556
# Bonferroni adjusted alpha significance level	7.964319847085059e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000093552.json,ENSMUST00000093552,chr7,19701312,19715438,1111111111.170524,0.082053607406188,11,0,,
ENSMUST00000032264.json,ENSMUST00000032264,chr6,129533199,129542331,0,0,8,0,,
ENSMUST00000121963.json,ENSMUST00000121963,chr9,105990460,106096783,0.5137000079158498,0.4837533231213762,11,1,pdel,2.48798204260936e-11
ENSMUST00000025924.json,ENSMUST00000025924,chr19,7356463,7383026,0.4670738362569995,0.3837495799910303,11,0,,
ENSMUST00000097420.json,ENSMUST00000097420,chr17,8128609,8148097,0.4585315148425403,0.3632161967679305,10,0,,
ENSMUST00000033509.json,ENSMUST00000033509,chrX,8185328,8193512,909090909.6781136,0.4936772459551992,11,0,,
ENSMUST00000121958.json,ENSMUST00000121958,chr6,116540454,116541438,1000000000.273746,0.3096854370888147,10,0,,
ENSMUST00000183301.json,ENSMUST00000183301,chr1,138063412,138175267,0.6121753881706006,0.4637072840548776,11,1,mnat,2.12548301625759e-07
ENSMUST00000045693.json,ENSMUST00000045693,chr6,85431988,85446435,0.175507363580573,0.1166639833774103,10,0,,
ENSMUST00000018710.json,ENSMUST00000018710,chr11,69942542,69948149,0.0585546098651283,0.04837944784997768,10,0,,
ENSMUST00000017975.json,ENSMUST00000017975,chr17,53479233,53507671,0.1676209905073133,0.1947840762861291,9,0,,
ENSMUST00000143662.json,ENSMUST00000143662,chr8,71597647,71607936,0.3668141147567391,0.3498884459445827,11,0,,
ENSMUST00000171251.json,ENSMUST00000171251,chr4,41723835,41731142,0.3207106682948609,0.1330067238507295,11,0,,
ENSMUST00000055156.json,ENSMUST00000055156,chr12,101404672,101626009,1.056041176621582,0.6589614532691069,11,2,Node10;pdel,2.470344329097429e-08;3.155046057745636e-08
ENSMUST00000090952.json,ENSMUST00000090952,chr2,52857859,53133804,1000000000.068174,0.07217066720288362,11,0,,
ENSMUST00000112882.json,ENSMUST00000112882,chr9,99691819,99717267,0.06510966911172626,0.04513813590775455,10,0,,
ENSMUST00000046389.json,ENSMUST00000046389,chr2,76369983,76383768,0.2615944847808442,0.2897887998301688,11,0,,
ENSMUST00000097715.json,ENSMUST00000097715,chr19,45005013,45006442,0.3312648208595248,0.2713780769045101,10,0,,
ENSMUST00000055688.json,ENSMUST00000055688,chr4,151989632,151996258,0.08891471145790097,0.07978749379214788,10,0,,
ENSMUST00000098165.json,ENSMUST00000098165,chr7,104880708,104881659,0.2999304614835291,0.2970936410201482,11,0,,
ENSMUST00000020382.json,ENSMUST00000020382,chr10,117215141,117224507,0.4155647478839353,0.246694243651806,11,0,,
ENSMUST00000057398.json,ENSMUST00000057398,chr6,42400237,42401119,0.5107772470130832,0.5208377454235915,9,0,,
ENSMUST00000193603.json,ENSMUST00000193603,chr3,25426214,26332460,0.03620437146841526,0.02671002519256128,11,0,,
ENSMUST00000112999.json,ENSMUST00000112999,chr1,92637144,92640564,0.5,0.5,9,0,,
ENSMUST00000181566.json,ENSMUST00000181566,chr11,67774607,67789898,909090909.5077538,0.3692378932167811,11,0,,
ENSMUST00000001460.json,ENSMUST00000001460,chr6,28480347,28888832,0.02441462140720368,0.02393636319062779,11,0,,
ENSMUST00000016143.json,ENSMUST00000016143,chr5,146384984,146472411,0.05095306656963819,0.04907208832859893,11,0,,
ENSMUST00000019908.json,ENSMUST00000019908,chr10,5811886,5823910,0.1412873543582126,0.09358834857894761,11,0,,
ENSMUST00000032967.json,ENSMUST00000032967,chr7,100159276,100161365,0.09764682904183591,0.1031777207708272,10,0,,
ENSMUST00000108905.json,ENSMUST00000108905,chr11,54304201,54364752,0.1113997215496785,0.09471887068863573,11,0,,
ENSMUST00000065167.json,ENSMUST00000065167,chr5,112910477,113015514,0.05233501201086092,0.05589444393239405,11,0,,
ENSMUST00000150618.json,ENSMUST00000150618,chr4,3938913,3951046,0.2785258469679157,0.2910261473926258,8,0,,
ENSMUST00000027444.json,ENSMUST00000027444,chr1,86542993,86582547,0.5,0.5,9,0,,
ENSMUST00000065329.json,ENSMUST00000065329,chr5,130219743,130243765,0.1033677833620847,0.1025743045992881,10,0,,
ENSMUST00000005185.json,ENSMUST00000005185,chr10,78425669,78427619,0.6324813847337315,0.6635149047695416,7,0,,
ENSMUST00000073415.json,ENSMUST00000073415,chr6,90035932,90036841,1250000001.010043,0.8687884892111966,10,0,,
ENSMUST00000028964.json,ENSMUST00000028964,chr2,152316333,152332653,0.119366746442089,0.06324303218346665,11,1,rdil,2.358523388257261e-07
ENSMUST00000023075.json,ENSMUST00000023075,chr15,78523345,78529625,1000000000.19702,0.1883232125911675,11,0,,
ENSMUST00000047860.json,ENSMUST00000047860,chr5,77294181,77310084,0.2673685863584909,0.297358829018472,11,0,,
ENSMUST00000077337.json,ENSMUST00000077337,chr13,71957920,71963723,0.05055833818298,0.03781344139665303,10,0,,
ENSMUST00000003572.json,ENSMUST00000003572,chr6,55038000,55079504,909090909.1598878,0.08532247009916517,11,0,,
ENSMUST00000028735.json,ENSMUST00000028735,chr2,137081455,137116644,0.05098415166308867,0.0495444988827388,11,0,,
ENSMUST00000051239.json,ENSMUST00000051239,chr3,69819541,69859940,1428571428.803272,0.2024764308229194,11,0,,
ENSMUST00000126534.json,ENSMUST00000126534,chr7,100493336,100502020,0.06949519323285745,0.06638739024623719,10,0,,
ENSMUST00000033846.json,ENSMUST00000033846,chr8,18690262,18741562,0.1165271372342035,0.1123996596028939,10,0,,
ENSMUST00000029368.json,ENSMUST00000029368,chr3,55045468,55055055,0.1279183643994957,0.1240910831472286,11,0,,
ENSMUST00000107050.json,ENSMUST00000107050,chr3,97628803,97655282,0.3773164313129515,0.269689467323968,9,0,,
ENSMUST00000089759.json,ENSMUST00000089759,chr16,31422279,31457497,0.114227870414696,0.1218170118676123,11,0,,
ENSMUST00000045542.json,ENSMUST00000045542,chr4,116720947,116804242,0.2901241953845098,0.2636999490763528,11,0,,
ENSMUST00000019683.json,ENSMUST00000019683,chr7,45082912,45092221,0.1260127239958624,0.1158931714612474,10,0,,
ENSMUST00000039887.json,ENSMUST00000039887,chrX,112638430,112698651,0.1627316825869866,0.1374949228229074,11,0,,
ENSMUST00000178236.json,ENSMUST00000178236,chr9,35645116,35648202,1000000000.817441,0.9356224521494181,11,0,,
ENSMUST00000046168.json,ENSMUST00000046168,chr15,83780022,83858484,0.02300660409590232,0.02227018536328772,11,0,,
ENSMUST00000021512.json,ENSMUST00000021512,chr12,72650355,72664828,0.4440807173745976,0.353500333505656,11,0,,
ENSMUST00000065398.json,ENSMUST00000065398,chr2,31974435,32052371,0.2881386810430528,0.2787006997086056,11,0,,
ENSMUST00000043089.json,ENSMUST00000043089,chr15,76457437,76459468,0.06317917684954197,0.0508782765615268,9,0,,
ENSMUST00000015486.json,ENSMUST00000015486,chrX,9272755,9313250,0.3301517040749028,0.2543283684629555,10,0,,
ENSMUST00000165735.json,ENSMUST00000165735,chr9,22126730,22135746,0.1796756104116179,0.1549860876910422,11,0,,
ENSMUST00000098574.json,ENSMUST00000098574,chr3,138925905,139075199,0.08613060529685677,0.09598282066183195,11,0,,
ENSMUST00000004343.json,ENSMUST00000004343,chr3,99141067,99220203,909090909.2356486,0.1681065527405805,11,0,,
ENSMUST00000061222.json,ENSMUST00000061222,chr14,79426510,79431039,0.07798678365811446,0.0798710135329643,11,0,,
ENSMUST00000059980.json,ENSMUST00000059980,chr1,72711259,72713809,0.5,0.5,10,0,,
ENSMUST00000022927.json,ENSMUST00000022927,chr15,51962604,51991760,0.0524336103363665,0.03431993453272087,11,0,,
ENSMUST00000099986.json,ENSMUST00000099986,chr2,76650272,76658556,0.00859771010015899,0.00859771010015899,10,0,,
ENSMUST00000043975.json,ENSMUST00000043975,chr7,30555440,30559646,0.1256329802359528,0.08379088030352447,10,0,,
ENSMUST00000042943.json,ENSMUST00000042943,chr11,93098403,93601745,0,0,10,0,,
ENSMUST00000066529.json,ENSMUST00000066529,chr15,11839895,11905674,0.7216450666242856,0.1181002359414967,11,0,,
ENSMUST00000173019.json,ENSMUST00000173019,chr17,33819026,33824492,0.4200362412136671,0.2601087236410013,9,0,,
ENSMUST00000100377.json,ENSMUST00000100377,chr15,82997725,83033306,5.961164829083914,0.7529026864155326,9,1,Node5,1.138486045437759e-07
ENSMUST00000114434.json,ENSMUST00000114434,chr6,52169061,52213115,0.06828120285952367,0.06082064639012397,10,0,,
ENSMUST00000095459.json,ENSMUST00000095459,chr13,107031962,107033673,1666666667.034889,0.4453777189148238,9,0,,
ENSMUST00000099877.json,ENSMUST00000099877,chr2,86690031,86690973,0.1086395984346872,0.09912976606148255,10,0,,
ENSMUST00000101419.json,ENSMUST00000101419,chrX,76393349,76397979,1.056786922930941,0.7392980541484613,11,0,,
ENSMUST00000061491.json,ENSMUST00000061491,chr2,126552406,126588243,0.2036724162575987,0.2031889133212846,11,0,,
ENSMUST00000161012.json,ENSMUST00000161012,chr17,35512733,35516824,0.1703774672144473,0.2097599525675987,11,0,,
ENSMUST00000137573.json,ENSMUST00000137573,chr8,69763842,69774911,1000000000.130379,0.1646345140956789,11,0,,
ENSMUST00000033123.json,ENSMUST00000033123,chr7,46104522,46180033,0.03167368467700277,0.02624548252287297,11,0,,
ENSMUST00000071725.json,ENSMUST00000071725,chr9,20282350,20286648,0.225628751978229,0.2336147810061165,10,0,,
ENSMUST00000035027.json,ENSMUST00000035027,chr9,97444394,98033181,0.1539346368246728,0.05119553271001362,11,0,,
ENSMUST00000152730.json,ENSMUST00000152730,chrX,38121218,38129967,1250000000.556998,0.405960817675496,9,0,,
ENSMUST00000016072.json,ENSMUST00000016072,chr2,143947394,144011263,0.2074912162733595,0.1946824274265504,11,0,,
ENSMUST00000063577.json,ENSMUST00000063577,chrX,101404383,101420849,0.144428772568676,0.1020961499109243,11,0,,
ENSMUST00000094124.json,ENSMUST00000094124,chr7,102702330,102712054,0.1029666486394967,0.0958968216789723,11,0,,
ENSMUST00000049705.json,ENSMUST00000049705,chr13,67292449,67306412,909090909.7914826,0.6004047491407352,11,1,mnat,6.274379904525063e-10
ENSMUST00000098173.json,ENSMUST00000098173,chr7,104587754,104588780,0.1740008697873809,0.1829760339217549,11,0,,
ENSMUST00000035336.json,ENSMUST00000035336,chr14,27039000,27107286,0.1447304294469086,0.1451695702687549,11,0,,
ENSMUST00000034304.json,ENSMUST00000034304,chr8,117701945,117759029,1.284114739780175,0.7266382392088068,9,1,pdel,2.815321975546681e-09
ENSMUST00000075680.json,ENSMUST00000075680,chr9,38975650,38976653,0.2514344539674702,0.229313570278091,11,0,,
ENSMUST00000100164.json,ENSMUST00000100164,chr15,103034394,103036852,2500000000.290287,0.5805742944216137,9,0,,
ENSMUST00000008582.json,ENSMUST00000008582,chr12,81558583,81568474,0.436139025364403,0.3622694398252654,11,0,,
ENSMUST00000074259.json,ENSMUST00000074259,chr17,35861317,35865402,0.08125959497457678,0.07850306325538389,11,0,,
ENSMUST00000067495.json,ENSMUST00000067495,chr7,98835130,98855195,0.0602349141263633,0.06537952554259922,10,0,,
ENSMUST00000055559.json,ENSMUST00000055559,chr6,49319273,49341582,0.04549397240201065,0.03017494580904435,10,0,,
ENSMUST00000074240.json,ENSMUST00000074240,chr2,26628456,26636497,0.05647461096836637,0.05746007929651697,10,0,,
ENSMUST00000122808.json,ENSMUST00000122808,chr5,92359543,92365485,0.661522332013144,0.4798157800006827,10,0,,
ENSMUST00000021288.json,ENSMUST00000021288,chr11,67854522,67922153,0.2483674963239166,0.2119719682565459,11,0,,
ENSMUST00000035009.json,ENSMUST00000035009,chr9,114756836,114781993,1000000000.236708,0.1958090048118246,10,0,,
ENSMUST00000021639.json,ENSMUST00000021639,chr13,3924694,3935276,0.5807385409712823,0.2240511036978483,11,0,,
ENSMUST00000030128.json,ENSMUST00000030128,chr4,40948406,40965303,0.2962314678624441,0.1071710248870212,11,0,,
ENSMUST00000050975.json,ENSMUST00000050975,chr3,94399218,94404501,0.09526191214313491,0.09182157237494844,11,0,,
ENSMUST00000034150.json,ENSMUST00000034150,chr8,80764433,80880479,0.1814975705390985,0.1615210632710534,11,0,,
ENSMUST00000059955.json,ENSMUST00000059955,chr16,16302977,16309640,0.1594912642590342,0.08723563508977296,11,0,,
ENSMUST00000022040.json,ENSMUST00000022040,chr13,59449537,59557289,0.09409782042631197,0.0866623912496093,11,0,,
ENSMUST00000031146.json,ENSMUST00000031146,chr5,76333494,76363788,0.588065149919291,0.4276034579969105,11,0,,
ENSMUST00000049151.json,ENSMUST00000049151,chr15,94522687,94543547,0.5512672005852863,0.458837484297183,11,1,rdil,4.712215395663577e-08
ENSMUST00000019854.json,ENSMUST00000019854,chr3,87919505,87923672,0.3192301214904648,0.3047968094128699,11,0,,
ENSMUST00000108428.json,ENSMUST00000108428,chr7,24884635,24889802,0.06110670916478875,0.06110670916478875,9,0,,
ENSMUST00000070797.json,ENSMUST00000070797,chr18,36930284,37187657,0.2231474884958424,0.1503589211150642,11,0,,
ENSMUST00000079945.json,ENSMUST00000079945,chrX,157162074,157415286,0.08476581831810528,0.08894363354935464,11,0,,
ENSMUST00000076228.json,ENSMUST00000076228,chr5,134148053,134176774,0.1885128631362702,0.1771681108036525,11,0,,
ENSMUST00000071023.json,ENSMUST00000071023,chrX,53243414,53269805,0.5443810336806421,0.4498758861390587,10,0,,
ENSMUST00000020016.json,ENSMUST00000020016,chr10,14715622,14718214,0.1515593800846614,0.1201830823274287,11,0,,
ENSMUST00000035077.json,ENSMUST00000035077,chr9,111019291,111042766,0.3541844192131368,0.338469478160756,11,0,,
ENSMUST00000066193.json,ENSMUST00000066193,chr18,52693678,52695668,909090909.2951366,0.1954402491372194,11,0,,
ENSMUST00000062684.json,ENSMUST00000062684,chr4,15265830,15286753,0.127896535753909,0.08603138020863037,11,0,,
ENSMUST00000179865.json,ENSMUST00000179865,chr11,50293960,50325673,0.1732216835987732,0.1385967950268525,11,0,,
ENSMUST00000180711.json,ENSMUST00000180711,chr14,53454295,53454782,1428571429.058151,0.9708249766187512,11,0,,
ENSMUST00000110081.json,ENSMUST00000110081,chr8,70842048,70857008,0.09311915711823528,0.0617477167368877,11,0,,
ENSMUST00000171545.json,ENSMUST00000171545,chr15,54838897,54920146,0.1576434846917576,0.09870490000504711,11,0,,
ENSMUST00000028553.json,ENSMUST00000028553,chr2,112261925,112263269,0.2729689786479613,0.2135118988186757,8,0,,
ENSMUST00000026989.json,ENSMUST00000026989,chr13,54551217,54565435,1000000000.349195,0.241308869246701,10,0,,
ENSMUST00000065335.json,ENSMUST00000065335,chr13,19749681,19824257,1000000000.234465,0.2722675409013152,10,0,,
ENSMUST00000021993.json,ENSMUST00000021993,chr13,66900616,66905378,1111111111.402034,0.3684455497312567,10,0,,
ENSMUST00000024827.json,ENSMUST00000024827,chr17,31125305,31129646,1111111111.391545,0.2658194239042934,9,0,,
ENSMUST00000035462.json,ENSMUST00000035462,chr1,111858705,111864918,0.2026822275662254,0.1796078903013203,10,0,,
ENSMUST00000153148.json,ENSMUST00000153148,chr6,83149360,83156397,0.1654510999172949,0.1689384036888867,11,0,,
ENSMUST00000091741.json,ENSMUST00000091741,chr13,22042459,22042944,0.2772583073894805,0.05451661477896106,8,0,,
ENSMUST00000066175.json,ENSMUST00000066175,chr17,84658233,84683011,0.1815608185740712,0.1822653339243919,11,0,,
ENSMUST00000047145.json,ENSMUST00000047145,chr11,48806403,48817353,0.0310595524901837,0.02281515621295031,10,0,,
ENSMUST00000069790.json,ENSMUST00000069790,chr11,73425036,73428477,0.2990028457471471,0.2848000565574664,11,0,,
ENSMUST00000023259.json,ENSMUST00000023259,chr15,74747851,74753046,1250000000.208843,0.2473194092588941,10,0,,
ENSMUST00000077271.json,ENSMUST00000077271,chr3,67430095,67476529,0.07856204523215066,0.07878521818810852,10,0,,
ENSMUST00000032497.json,ENSMUST00000032497,chr6,126939965,126975704,0.105270900835051,0.0971968097886564,11,0,,
ENSMUST00000073152.json,ENSMUST00000073152,chr2,69686814,69712606,0.4124243892617581,0.3614184182120378,11,1,Node10,1.053943131656965e-07
ENSMUST00000032157.json,ENSMUST00000032157,chr6,100704733,100805081,0.1700558203704843,0.1082911647946532,11,0,,
ENSMUST00000102824.json,ENSMUST00000102824,chr19,34640870,34650009,0.7403354741194313,0.7063483504606091,11,0,,
ENSMUST00000038829.json,ENSMUST00000038829,chr1,130865668,130880791,0.7808552414788138,0.5955309729452948,11,0,,
ENSMUST00000044825.json,ENSMUST00000044825,chr2,140170648,140203689,0.4610118427174912,0.2132581499406648,10,0,,
ENSMUST00000009241.json,ENSMUST00000009241,chr16,18581712,18586969,0.05762883800565277,0.05968865736639363,11,0,,
ENSMUST00000144270.json,ENSMUST00000144270,chr5,75574915,75656722,0.3063180539398558,0.1836652408886157,11,0,,
ENSMUST00000020522.json,ENSMUST00000020522,chr10,77986946,78009807,0.03454970445193356,0.03303262767514015,11,0,,
ENSMUST00000093955.json,ENSMUST00000093955,chr11,87737551,87743617,0.5,0.5,11,0,,
ENSMUST00000035635.json,ENSMUST00000035635,chr5,96997688,97091867,0.2111625350772718,0.1829694885962412,11,0,,
ENSMUST00000044749.json,ENSMUST00000044749,chr2,22227502,22618252,0.289896982334577,0.3269933739916786,10,0,,
ENSMUST00000095544.json,ENSMUST00000095544,chr17,24657329,24658457,1111111111.707125,0.454648346684222,10,0,,
ENSMUST00000034076.json,ENSMUST00000034076,chr8,87468853,87472592,0.2878567622431821,0.1518207454357283,9,0,,
ENSMUST00000112701.json,ENSMUST00000112701,chr1,109982709,110140157,909090909.1390752,0.05473034122271084,11,0,,
ENSMUST00000081393.json,ENSMUST00000081393,chr4,152478141,152563183,909090909.2535977,0.1752496146754842,11,0,,
ENSMUST00000067567.json,ENSMUST00000067567,chr4,135968223,135972626,0.04458633999401159,0.05909234724836,10,0,,
ENSMUST00000033674.json,ENSMUST00000033674,chrX,101449087,101453541,0.5405955267706906,0.319490791765115,9,0,,
ENSMUST00000100330.json,ENSMUST00000100330,chr11,105589990,105929304,0.04459171802883598,0.03500701034744292,11,1,mnat,0
ENSMUST00000096038.json,ENSMUST00000096038,chr14,32659118,32685272,0.3971753504463656,0.3901762133057196,11,1,Node8,1.200255783651016e-09
ENSMUST00000116231.json,ENSMUST00000116231,chr10,127031003,127041513,0.269575820177112,0.1951838968100546,10,0,,
ENSMUST00000034796.json,ENSMUST00000034796,chr9,83778691,83806252,0.110592409662503,0.09786141049572762,11,0,,
ENSMUST00000030432.json,ENSMUST00000030432,chr4,135946447,135962617,0.138189814007511,0.1533400914478514,11,0,,
ENSMUST00000111956.json,ENSMUST00000111956,chr14,33216822,33369934,0.1056332086395274,0.1105876921612247,11,0,,
ENSMUST00000137116.json,ENSMUST00000137116,chr15,51877428,51884614,0.1903686740476583,0.1677926955659008,11,0,,
ENSMUST00000143914.json,ENSMUST00000143914,chr16,55225174,55297986,0.07799719115997084,0.06486654320244395,11,0,,
ENSMUST00000013294.json,ENSMUST00000013294,chr8,105713853,105758664,0.05630258840773961,0.02575693380334272,10,0,,
ENSMUST00000106307.json,ENSMUST00000106307,chr4,119814494,120138045,0.2471918043374285,0.2146390176165258,11,0,,
ENSMUST00000176356.json,ENSMUST00000176356,chr9,107997988,108032146,1428571429.05476,0.6913722267727365,8,0,,
ENSMUST00000090406.json,ENSMUST00000090406,chr1,173521310,173535957,0.6959810956078705,0.6679654849542691,9,0,,
ENSMUST00000103223.json,ENSMUST00000103223,chr11,80858364,80867810,1000000000.623738,0.5400827923218054,11,0,,
ENSMUST00000053919.json,ENSMUST00000053919,chr9,20300128,20301190,0.339534480809746,0.3407878167089463,10,0,,
ENSMUST00000050442.json,ENSMUST00000050442,chr2,172979848,172993576,0.3234900454377945,0.2508236804345055,11,0,,
ENSMUST00000018816.json,ENSMUST00000018816,chr11,96849875,96861203,0.1438839448724028,0.1267357581697161,10,0,,
ENSMUST00000111542.json,ENSMUST00000111542,chr14,52462720,52467461,0.1251930312934739,0.1250265922826458,11,0,,
ENSMUST00000171052.json,ENSMUST00000171052,chr4,117869623,117872520,0.4542111301237287,0.380105756062023,10,0,,
ENSMUST00000118152.json,ENSMUST00000118152,chr15,103191543,103239816,0.2159699636315905,0.1529243761472747,9,0,,
ENSMUST00000031901.json,ENSMUST00000031901,chr6,41652172,41680769,0.1591293584255058,0.1822447533614764,11,0,,
ENSMUST00000000924.json,ENSMUST00000000924,chr10,75923221,75932502,0.1519093311350226,0.1376996839687855,11,0,,
ENSMUST00000120339.json,ENSMUST00000120339,chr1,136213530,136234264,0.1509762252390096,0.1200589339088897,11,0,,
ENSMUST00000048016.json,ENSMUST00000048016,chr14,20694967,20700197,0.1480430443712321,0.1493752102681933,11,0,,
ENSMUST00000170665.json,ENSMUST00000170665,chr16,21152654,21154000,1428571429.225446,0.8100123373411657,9,0,,
ENSMUST00000042658.json,ENSMUST00000042658,chr2,6188464,6213033,0.1968815889454049,0.1310901045349513,10,0,,
ENSMUST00000055129.json,ENSMUST00000055129,chr2,87001970,87002945,0.5899974389027148,0.3780809342731756,9,0,,
