# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-gt.csv --overwrite
# Runtime:        08/01/2023 13:36:47
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:36:47 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:36:47 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12560
# Bonferroni adjusted alpha significance level	7.961783439490446e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000023062.json,ENSMUST00000023062,chr15,79670860,79672862,0.2288351284302709,0.1749243694926831,11,0,,
ENSMUST00000180195.json,ENSMUST00000180195,chr2,151645403,151668533,0.400913517528533,0.4219642061196171,11,0,,
ENSMUST00000026985.json,ENSMUST00000026985,chr13,54371348,54383917,0.1460654291781863,0.08883354944808394,11,0,,
ENSMUST00000081893.json,ENSMUST00000081893,chrX,20860514,20920918,0.1446296993733861,0.123516640317535,11,0,,
ENSMUST00000040960.json,ENSMUST00000040960,chr9,123636121,123678885,0.114517425913511,0.09143819079762323,11,0,,
ENSMUST00000054635.json,ENSMUST00000054635,chr13,40001881,40288011,0.5872532228099677,0.5464831047029289,11,0,,
ENSMUST00000040961.json,ENSMUST00000040961,chrX,119927195,119930165,0.17433658932019,0.129415096208559,11,0,,
ENSMUST00000061135.json,ENSMUST00000061135,chr4,48539934,48561918,0.1086753321298605,0.09604990178947476,11,0,,
ENSMUST00000087252.json,ENSMUST00000087252,chr19,38264781,38308939,0.03969392253699464,0.03638765951938906,11,0,,
ENSMUST00000020057.json,ENSMUST00000020057,chr10,107271842,107425143,0.04476690771359638,0.05641082198353954,11,0,,
ENSMUST00000115300.json,ENSMUST00000115300,chr1,21398407,21961942,0.07492996026175526,0.07678849802249296,11,0,,
ENSMUST00000124187.json,ENSMUST00000124187,chr2,120609382,120621560,0.7466184936395011,0.5853547752963676,11,0,,
ENSMUST00000159945.json,ENSMUST00000159945,chr16,45535308,45607001,0.398597492780246,0.3357277840447511,11,0,,
ENSMUST00000036576.json,ENSMUST00000036576,chr10,58497969,58576242,0.2994203847040281,0.2942047320113447,11,0,,
ENSMUST00000056184.json,ENSMUST00000056184,chr11,76672469,76673676,1000000000.18863,0.2508002455443158,11,0,,
ENSMUST00000043484.json,ENSMUST00000043484,chr18,34840588,34847463,0.1020759109969334,0.09632327488459247,11,0,,
ENSMUST00000055144.json,ENSMUST00000055144,chr2,114516643,114654887,0.2324910030000055,0.2536251257040608,11,0,,
ENSMUST00000109355.json,ENSMUST00000109355,chr8,105413621,105464086,0.4825364180005692,0.4025751919186853,11,0,,
ENSMUST00000165117.json,ENSMUST00000165117,chr5,3343892,3523218,0.1191381870081293,0.1007543431839041,11,0,,
ENSMUST00000030526.json,ENSMUST00000030526,chr4,138750532,138757626,0.3698731819109635,0.2656660282087676,11,0,,
ENSMUST00000088823.json,ENSMUST00000088823,chr15,89142485,89149606,0.06768550220269294,0.03614210188967669,11,0,,
ENSMUST00000028592.json,ENSMUST00000028592,chr2,104999655,105017080,0.1238521013211873,0.1358502886517501,11,0,,
ENSMUST00000040284.json,ENSMUST00000040284,chr18,75005899,75009933,1250000000.276557,0.3617554738718772,10,0,,
ENSMUST00000118549.json,ENSMUST00000118549,chr9,59578191,59607292,0.1614976915120101,0.1415052218642411,11,0,,
ENSMUST00000021990.json,ENSMUST00000021990,chr13,66932829,66998401,0.07478547119560484,0.06878154594362167,11,0,,
ENSMUST00000031382.json,ENSMUST00000031382,chr5,123579243,123656018,0.1658298390151171,0.1573574279531954,11,0,,
ENSMUST00000072593.json,ENSMUST00000072593,chrX,21115819,21121192,909090909.9654926,1.163457124355171,11,0,,
ENSMUST00000028129.json,ENSMUST00000028129,chr2,32972989,32982082,0.125891351751365,0.07248957972687174,11,0,,
ENSMUST00000106439.json,ENSMUST00000106439,chr11,116131816,116138868,909090909.2110168,0.154134332831365,11,0,,
ENSMUST00000082121.json,ENSMUST00000082121,chr5,107549022,107597888,0.414552387370408,0.2091246657156295,11,0,,
ENSMUST00000080859.json,ENSMUST00000080859,chr13,23535433,23535860,0.03947012303026518,0.03687608618624356,11,0,,
ENSMUST00000114265.json,ENSMUST00000114265,chr2,25456837,25458776,0.08923768766038509,0.09043291726851714,11,0,,
ENSMUST00000095349.json,ENSMUST00000095349,chr8,33619585,33641976,0.3395888996383155,0.3491954937321926,11,1,Node9,3.887476185404637e-07
ENSMUST00000061143.json,ENSMUST00000061143,chr4,126232166,126256283,0.1507024566223271,0.1345361334685397,11,0,,
ENSMUST00000076575.json,ENSMUST00000076575,chr10,129540538,129541474,0.4573846109618822,0.2106129440702762,11,0,,
ENSMUST00000063444.json,ENSMUST00000063444,chr11,49902160,49980994,0.06055884076750289,0.04104737040654075,11,0,,
ENSMUST00000056623.json,ENSMUST00000056623,chr6,116692629,116716913,0.1633425339322739,0.1493299568177263,11,0,,
ENSMUST00000165341.json,ENSMUST00000165341,chr10,107762222,107912134,0.1406727833079205,0.1332661711200453,11,0,,
ENSMUST00000036208.json,ENSMUST00000036208,chr13,74121514,74166064,0.138196639622101,0.1467360080318406,11,0,,
ENSMUST00000038775.json,ENSMUST00000038775,chr7,62348276,62349928,1111111111.391695,0.2490867355204889,10,0,,
ENSMUST00000104931.json,ENSMUST00000104931,chr11,99559166,99559466,909090909.5514576,0.4606252666516294,11,0,,
ENSMUST00000002678.json,ENSMUST00000002678,chr7,25687001,25705077,0.1195604393259286,0.07388725239778159,11,0,,
ENSMUST00000063642.json,ENSMUST00000063642,chr4,119323840,119415521,0.4700137788488273,0.4769989596314985,11,0,,
ENSMUST00000026558.json,ENSMUST00000026558,chr7,140856956,140863730,0.1292974297717243,0.103149271253108,11,0,,
ENSMUST00000079117.json,ENSMUST00000079117,chr7,103881305,103882241,0.2896132229838344,0.2090897421127336,11,0,,
ENSMUST00000073312.json,ENSMUST00000073312,chr17,21707740,21725636,0.3867921421483351,0.4051838377680769,11,0,,
ENSMUST00000066041.json,ENSMUST00000066041,chr7,4825552,4844696,0.06954785001664025,0.06615059384323713,11,0,,
ENSMUST00000163765.json,ENSMUST00000163765,chr15,8109312,8159857,0.05783979273512332,0.06035800470890017,11,0,,
ENSMUST00000007161.json,ENSMUST00000007161,chr7,43881171,43885804,0.4739694992699617,0.1281252844006421,11,0,,
ENSMUST00000034408.json,ENSMUST00000034408,chr9,14860209,14870789,0.1060885016701479,0.07324152682387722,11,0,,
ENSMUST00000094972.json,ENSMUST00000094972,chr4,88850086,88850656,0.7400540527037055,0.5435459045000497,11,0,,
ENSMUST00000068293.json,ENSMUST00000068293,chr6,136829926,136835450,0.2762383683951004,0.3033202109444127,11,0,,
ENSMUST00000099838.json,ENSMUST00000099838,chr2,88034195,88035137,0.2396467519355901,0.2784550773221591,11,0,,
ENSMUST00000053218.json,ENSMUST00000053218,chr17,14195230,14203831,0.3536444663389553,0.2906430458986448,11,0,,
ENSMUST00000042586.json,ENSMUST00000042586,chr10,130322851,130362642,0.5105771561427935,0.4827304628004608,11,1,Node4,7.056842654673545e-07
ENSMUST00000021930.json,ENSMUST00000021930,chr13,54071844,54108346,0.09545778497719268,0.09759881261559918,11,0,,
ENSMUST00000137170.json,ENSMUST00000137170,chr12,84451507,84531533,0.2366052209856488,0.2366052209856488,9,0,,
ENSMUST00000031508.json,ENSMUST00000031508,chr5,115341224,115343569,0.5,0.5,11,0,,
ENSMUST00000033933.json,ENSMUST00000033933,chr8,34154562,34170845,0.3833237637327986,0.3073830542119872,11,0,,
ENSMUST00000122328.json,ENSMUST00000122328,chr12,29938035,30017658,0.05781181714377756,0.04571976013421285,11,0,,
ENSMUST00000049395.json,ENSMUST00000049395,chr8,78213341,78394326,909090909.2943559,0.2379061478148752,11,0,,
ENSMUST00000002640.json,ENSMUST00000002640,chr12,40059772,40134228,0.1460774180457804,0.1103680537256748,11,0,,
ENSMUST00000031741.json,ENSMUST00000031741,chr5,137892931,137921619,0.4240278310400474,0.3859205409272753,11,0,,
ENSMUST00000077060.json,ENSMUST00000077060,chr9,39623104,39624171,0.2253795010851591,0.1763412227055428,11,0,,
ENSMUST00000193869.json,ENSMUST00000193869,chr18,37668952,37841870,0.1255858905187123,0.1262591886209722,11,0,,
ENSMUST00000043077.json,ENSMUST00000043077,chr7,97412937,97417730,0.3596037271783621,0.1770758557591192,11,0,,
ENSMUST00000038949.json,ENSMUST00000038949,chr19,56722371,56724862,0.07314596531116577,0.07098840154522104,11,0,,
ENSMUST00000051600.json,ENSMUST00000051600,chr4,52910832,52911794,0.3297767068063797,0.2297514702459433,11,0,,
ENSMUST00000160393.json,ENSMUST00000160393,chr14,50906477,50924834,0.1058180278857032,0.08500681006726989,11,0,,
ENSMUST00000003860.json,ENSMUST00000003860,chr7,27233022,27257950,0.1502063364735822,0.08429011701048358,11,0,,
ENSMUST00000078434.json,ENSMUST00000078434,chr14,70217897,70289449,909090909.3696612,0.3423753399172149,11,0,,
ENSMUST00000029925.json,ENSMUST00000029925,chr4,24898082,24905001,1000000000.657072,0.536637554249153,10,0,,
ENSMUST00000076831.json,ENSMUST00000076831,chr7,4151259,4164860,909090909.3408992,0.2777823414071764,11,0,,
ENSMUST00000031119.json,ENSMUST00000031119,chr5,70751046,70842617,0.06750662777304434,0.03817228509162642,11,0,,
ENSMUST00000049230.json,ENSMUST00000049230,chr3,65109383,65378219,0.04622487442612091,0.03566964395195445,11,0,,
ENSMUST00000009219.json,ENSMUST00000009219,chr11,4736891,4746778,0,0,11,0,,
ENSMUST00000043964.json,ENSMUST00000043964,chr5,36966103,36988982,0.07697181963616453,0.06119762365645025,11,1,rdil,4.606060361456166e-07
ENSMUST00000041460.json,ENSMUST00000041460,chr7,109758054,109782025,0.2682665875484847,0.2175761727178108,11,0,,
ENSMUST00000024999.json,ENSMUST00000024999,chr17,25370583,25374442,1000000000.345908,0.4360151707673672,11,0,,
ENSMUST00000177523.json,ENSMUST00000177523,chr6,132569808,132572941,2000000000.571486,1,10,0,,
ENSMUST00000000579.json,ENSMUST00000000579,chr11,112782223,112787760,0.03336366311242035,0.03971648552852677,11,0,,
ENSMUST00000111125.json,ENSMUST00000111125,chr2,104429854,104493954,0.1137234487674365,0.09358815210013885,11,0,,
ENSMUST00000048028.json,ENSMUST00000048028,chr5,138280525,138312393,0.2602651570223072,0.235736946402357,11,0,,
ENSMUST00000061594.json,ENSMUST00000061594,chr13,92425895,92441658,0.09778812306372685,0.1125098166206146,11,0,,
ENSMUST00000036796.json,ENSMUST00000036796,chr11,52764633,53188538,0.164836150731858,0.151191448911155,11,0,,
ENSMUST00000070538.json,ENSMUST00000070538,chr17,66494511,66519717,0.1468036027258177,0.1186104560034495,11,0,,
ENSMUST00000099781.json,ENSMUST00000099781,chr2,89406129,89407077,0.1919881549500361,0.167183290050318,11,0,,
ENSMUST00000034650.json,ENSMUST00000034650,chr9,44134561,44142727,0.2972358694912388,0.2480019428778706,11,0,,
ENSMUST00000105098.json,ENSMUST00000105098,chr13,98354241,98356703,0.08421026289140489,0.09002775318883202,11,0,,
ENSMUST00000113312.json,ENSMUST00000113312,chr6,100573080,100671157,909090909.3680092,0.2540420056023633,11,0,,
ENSMUST00000107742.json,ENSMUST00000107742,chr7,45684415,45694556,0.5839825029022405,0.2958159206066272,11,0,,
ENSMUST00000065806.json,ENSMUST00000065806,chrX,157566118,157568985,1.013435142985339,0.4952396304496419,11,0,,
ENSMUST00000109212.json,ENSMUST00000109212,chr11,48888128,48902152,0.6730832785599425,0.5860289320819347,11,0,,
ENSMUST00000000186.json,ENSMUST00000000186,chr6,127072901,127081408,0.1586542599867647,0.1311890840577602,11,0,,
ENSMUST00000126865.json,ENSMUST00000126865,chr9,46012819,46224194,0.1327173239393137,0.1282033185491918,11,0,,
ENSMUST00000167180.json,ENSMUST00000167180,chr17,48410013,48417254,0.1749258431110684,0.1444296144822148,11,0,,
ENSMUST00000038558.json,ENSMUST00000038558,chr10,80567123,80577321,0.1572032153025234,0.1142382989622063,11,0,,
ENSMUST00000022962.json,ENSMUST00000022962,chr15,43477228,43527777,0.1044651455521016,0.08909573901441054,11,0,,
ENSMUST00000177563.json,ENSMUST00000177563,chr8,85067567,85067982,3333333333.449305,0.3479159761212655,10,0,,
ENSMUST00000184616.json,ENSMUST00000184616,chr15,102528635,102625450,0.05986979552814495,0.04399039461531649,11,0,,
ENSMUST00000032747.json,ENSMUST00000032747,chr7,80343136,80346097,0.2443100295737208,0.1884118796941576,11,0,,
ENSMUST00000107860.json,ENSMUST00000107860,chr4,43851564,43855270,0.202257681515758,0.1258665161363302,11,0,,
ENSMUST00000027601.json,ENSMUST00000027601,chr1,128331589,128359664,0.05691217485866887,0.03958055479162006,11,0,,
ENSMUST00000090413.json,ENSMUST00000090413,chr5,88554482,88556083,0.3029120761008424,0.2374702753300604,11,0,,
ENSMUST00000193517.json,ENSMUST00000193517,chr3,60529030,60629748,0.07477712278124694,0.07477712278124694,11,0,,
ENSMUST00000055873.json,ENSMUST00000055873,chr1,174069299,174070253,0.169999831887373,0.1917029213713461,11,0,,
ENSMUST00000052107.json,ENSMUST00000052107,chr2,164805097,164822130,0.2991952182081287,0.2264674640304369,11,0,,
ENSMUST00000023487.json,ENSMUST00000023487,chr16,38598339,38713274,0.2664816396661462,0.2518031829299043,11,0,,
ENSMUST00000116376.json,ENSMUST00000116376,chr11,58330723,58347728,0.07407024787778034,0.05687257847162717,11,0,,
ENSMUST00000107084.json,ENSMUST00000107084,chr7,100009913,100034728,0.167798727924785,0.1764704415486295,11,0,,
ENSMUST00000103234.json,ENSMUST00000103234,chr2,125300626,125507993,0.08551084406948467,0.05670371270983762,11,0,,
ENSMUST00000029053.json,ENSMUST00000029053,chr2,167932326,167979385,0.1848170907164987,0.1524158719303454,11,0,,
ENSMUST00000076670.json,ENSMUST00000076670,chr4,49059281,49340259,0.09927690153394733,0.06664262734681305,11,0,,
ENSMUST00000020490.json,ENSMUST00000020490,chr9,106170927,106191136,0.3508939189876956,0.05268175696308686,11,0,,
ENSMUST00000040624.json,ENSMUST00000040624,chr17,46798115,46831413,0.2038443023059232,0.1928121710278479,11,0,,
ENSMUST00000040184.json,ENSMUST00000040184,chrX,144381670,144688180,0.03151429732400124,0.02958748780252848,11,0,,
ENSMUST00000110452.json,ENSMUST00000110452,chr13,22043213,22043676,0.4547520276981319,0.3642560830943958,10,0,,
ENSMUST00000097430.json,ENSMUST00000097430,chr17,6673609,6737836,0.2044298586477021,0.2444516330834334,11,0,,
ENSMUST00000097886.json,ENSMUST00000097886,chr4,126609817,126614371,0.1699280641206814,0.09823276678942347,11,0,,
ENSMUST00000113636.json,ENSMUST00000113636,chr17,38148500,38149590,0.2145989836828096,0.186117578380914,11,0,,
ENSMUST00000165743.json,ENSMUST00000165743,chr15,84945719,84987971,0.217643140993451,0.06087704638561554,11,0,,
ENSMUST00000003038.json,ENSMUST00000003038,chr7,141562179,141633011,0.006534041806912585,0.006534041806912585,11,0,,
ENSMUST00000097992.json,ENSMUST00000097992,chr4,88094629,88411006,0.2297325447164837,0.2291524376578666,11,0,,
ENSMUST00000039234.json,ENSMUST00000039234,chr4,22357542,22434091,0.09649505929249176,0.07572249360045866,11,0,,
ENSMUST00000072187.json,ENSMUST00000072187,chr11,70700575,70730424,0.08110892099435081,0.06196378486899924,11,0,,
ENSMUST00000050472.json,ENSMUST00000050472,chr5,149184559,149215434,0.4237034616586804,0.4072522697515883,11,0,,
ENSMUST00000154473.json,ENSMUST00000154473,chr17,27563574,27565732,0.1691242071488645,0.0593336452661702,11,0,,
ENSMUST00000049519.json,ENSMUST00000049519,chr11,48865244,48871374,1.249909204585899,0.5292964858945586,11,0,,
ENSMUST00000034866.json,ENSMUST00000034866,chr9,55454507,55512243,0.1071341707423124,0.1090111547508228,10,0,,
ENSMUST00000075214.json,ENSMUST00000075214,chr18,20030632,20059478,0.2740554895303241,0.2727674472365321,11,0,,
ENSMUST00000110890.json,ENSMUST00000110890,chr5,139017307,139130386,0.07499680573931851,0.02234632691817148,11,0,,
ENSMUST00000067505.json,ENSMUST00000067505,chr5,123076274,123117749,0.1110494485610824,0.1069911088405595,11,0,,
ENSMUST00000110064.json,ENSMUST00000110064,chr2,140395355,142392966,0.2975424045258739,0.2241795741441491,11,0,,
ENSMUST00000020298.json,ENSMUST00000020298,chr10,61089342,61094328,0.03892874577132596,0.05004355502909385,11,0,,
ENSMUST00000145041.json,ENSMUST00000145041,chr8,93351842,93363676,1000000000.51167,0.6343288085487184,11,0,,
ENSMUST00000019862.json,ENSMUST00000019862,chr12,72073427,72085439,0.1573335302630919,0.1204993837708552,11,0,,
ENSMUST00000022595.json,ENSMUST00000022595,chr14,79288755,79301645,1111111111.230156,0.1226564295705765,11,0,,
ENSMUST00000000641.json,ENSMUST00000000641,chr6,82911884,82939769,0.0843394370971579,0.0981018162298884,11,0,,
ENSMUST00000095760.json,ENSMUST00000095760,chr12,40176385,40199315,0.1869796412986264,0.1955044206998101,9,0,,
ENSMUST00000063492.json,ENSMUST00000063492,chr15,43020810,43170818,0.08271042891967756,0.08154168826813907,11,0,,
ENSMUST00000020366.json,ENSMUST00000020366,chr11,33550780,33578957,0.08076438979780665,0.08657139626628362,11,0,,
ENSMUST00000094081.json,ENSMUST00000094081,chr11,69070810,69073293,1111111111.306776,0.2298125588135314,10,0,,
ENSMUST00000161475.json,ENSMUST00000161475,chr3,94174411,94178193,1111111111.86647,0.9324252056703405,10,1,hall,4.507588746704982e-10
ENSMUST00000099309.json,ENSMUST00000099309,chr13,93616890,93637961,0.07142263398360688,0.07213337435829278,11,0,,
ENSMUST00000018744.json,ENSMUST00000018744,chr11,60788103,60811265,0.1113691483645967,0.07875483246006836,11,0,,
ENSMUST00000023050.json,ENSMUST00000023050,chr15,80133153,80161701,0.06731337735763412,0.05520472115422691,11,0,,
ENSMUST00000112431.json,ENSMUST00000112431,chr2,65088349,65238721,0.3979085255376065,0.380629494669899,11,1,Node8,2.827182932207961e-13
ENSMUST00000033176.json,ENSMUST00000033176,chr7,120635175,120659478,0.9789250880806538,0.1971748301873121,11,0,,
ENSMUST00000176233.json,ENSMUST00000176233,chr16,3884647,3919517,0.08393986322082836,0.091428237201511,11,0,,
ENSMUST00000027896.json,ENSMUST00000027896,chr1,156310726,156328035,0.2126054270296064,0.1877608191665707,11,0,,
ENSMUST00000121950.json,ENSMUST00000121950,chr5,74535547,74596206,0.07966791685513705,0.03944939801432734,11,0,,
ENSMUST00000111978.json,ENSMUST00000111978,chr5,117120128,117275217,0.07005460456420337,0.05736598798869801,11,0,,
ENSMUST00000159619.json,ENSMUST00000159619,chr5,130011494,130025132,0.2335651694429471,0.2473099899879889,11,0,,
ENSMUST00000001055.json,ENSMUST00000001055,chr11,106377655,106382781,1.095115967027919,0.3363270370011665,11,0,,
ENSMUST00000022429.json,ENSMUST00000022429,chr14,26638073,26657258,0.5938208714641188,0.3264538629477494,11,1,hall,2.280340904992073e-08
ENSMUST00000066112.json,ENSMUST00000066112,chrX,169176113,169187200,2500000000.357107,0.714213183928557,10,0,,
ENSMUST00000001927.json,ENSMUST00000001927,chr17,75005567,75391767,0.1246914092935127,0.1214310273631116,11,0,,
ENSMUST00000086130.json,ENSMUST00000086130,chr1,157506727,157568422,0.3298792803092395,0.3204054205064644,11,0,,
ENSMUST00000032710.json,ENSMUST00000032710,chr7,51621829,51671125,0.02535366799168079,0.02278702383234679,11,0,,
ENSMUST00000109478.json,ENSMUST00000109478,chr2,158794806,158858214,0.04046911974197196,0.03180923026999968,11,0,,
ENSMUST00000021913.json,ENSMUST00000021913,chr13,52835118,52929661,0.0983459490709168,0.08688903249994409,11,0,,
ENSMUST00000142029.json,ENSMUST00000142029,chr4,127243783,127247809,2000000000.374562,0.6166933689850953,10,0,,
ENSMUST00000050668.json,ENSMUST00000050668,chr2,114193460,114201469,909090909.383931,0.3032931644636668,11,0,,
ENSMUST00000076856.json,ENSMUST00000076856,chr19,13619163,13620111,0.5913109218721614,0.386357829892688,11,0,,
ENSMUST00000047793.json,ENSMUST00000047793,chr2,74762979,74765142,909090909.2953999,0.2404859828062191,11,0,,
ENSMUST00000046765.json,ENSMUST00000046765,chr8,125995101,126030683,0.06312081402912345,0.04639047238848943,11,0,,
ENSMUST00000118009.json,ENSMUST00000118009,chr8,66860216,66890564,909090909.3410201,0.2154188691815189,11,0,,
ENSMUST00000076675.json,ENSMUST00000076675,chr11,74195504,74196446,909090909.3722054,0.2273994112809198,11,0,,
ENSMUST00000033556.json,ENSMUST00000033556,chrX,97072595,97082104,0.2843447267623009,0.2636251879668219,11,0,,
ENSMUST00000040860.json,ENSMUST00000040860,chr18,14706150,14762299,0.09771725660965533,0.07144333583245961,11,0,,
ENSMUST00000058790.json,ENSMUST00000058790,chr2,101950202,102186385,0.0851475292710602,0.05702345329850266,11,0,,
ENSMUST00000081558.json,ENSMUST00000081558,chr13,120308145,120308649,1428571429.68387,1.453465445177528,9,0,,
ENSMUST00000043911.json,ENSMUST00000043911,chr9,20868641,20874307,0.0718625025327247,0.03803314965855362,11,0,,
ENSMUST00000047687.json,ENSMUST00000047687,chr9,120539817,120568318,0.1297436074632018,0.1178017807321473,11,0,,
ENSMUST00000114200.json,ENSMUST00000114200,chr9,57537527,57543187,0.3918529849742666,0.2636201594180374,11,0,,
ENSMUST00000112121.json,ENSMUST00000112121,chr5,115142980,115158179,0.09193758577793892,0.1020305816798595,11,0,,
