# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-gt.csv --overwrite
# Runtime:        08/01/2023 13:42:32
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:42:32 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:42:32 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000055144.json,ENSMUST00000055144,chr2,114516643,114654887,0,0.5,0.003138838522232694,0,0.1942573285292216,1,1.003728453814638,0
ENSMUST00000109355.json,ENSMUST00000109355,chr8,105413621,105464086,0,0.5,0.2585470783127233,0.8382187587665209,0.4113361257935039,0.1166424001324406,1,0.04513884110103852
ENSMUST00000165117.json,ENSMUST00000165117,chr5,3343892,3523218,0,0.5,0.001266416819150213,0,0.04668620926245794,1,1.001294216106712,0
ENSMUST00000030526.json,ENSMUST00000030526,chr4,138750532,138757626,1.39311137553932,0.249149323776123,0,0.7228164485223304,0.001320340786224716,0.1369041710050669,1.82908161270432,0.1402793804726027
ENSMUST00000088823.json,ENSMUST00000088823,chr15,89142485,89149606,0,0.5,0.001451578994927549,0.2365399912482246,0.02004091549832046,0.7634600087517754,1.002329125717485,0
ENSMUST00000028592.json,ENSMUST00000028592,chr2,104999655,105017080,-0.003373037160145032,0.5,0,0.1341524740753249,0.0004920212853546328,0.8311106495911201,1.157897462767379,0.03473687633355502
ENSMUST00000040284.json,ENSMUST00000040284,chr18,75005899,75009933,0,0.5,0.2401500933820186,0.7030886449630649,0.2438787626537483,0.2969113550369351,1.002330882617735,0
ENSMUST00000118549.json,ENSMUST00000118549,chr9,59578191,59607292,0,0.5,0.04338384290433885,0.07875230960119929,0.10101481775658,0.9212476903988007,1.001609419967943,0
ENSMUST00000021990.json,ENSMUST00000021990,chr13,66932829,66998401,0,0.5,0.0291511554502618,0,0.03972546593433559,1,1.059654950159163,0
ENSMUST00000031382.json,ENSMUST00000031382,chr5,123579243,123656018,0,0.5,0.1170386050416497,0.9152921575373807,0.4649010907477906,0.08470784246261931,1.002340774237623,0
ENSMUST00000072593.json,ENSMUST00000072593,chrX,21115819,21121192,2.176210087427535,0.1684271066325485,0.4749778441143422,0.06995913908143521,0.5496791860498209,0.8987817756356284,13.32948404383431,0.03125908528293635
ENSMUST00000028129.json,ENSMUST00000028129,chr2,32972989,32982082,12.23421115066685,0.00110241422310603,0.08292426820818212,0.8738117806766266,0.09554977404816412,0.1253957020086648,9999999171.59636,0.0007925173147085946
ENSMUST00000106439.json,ENSMUST00000106439,chr11,116131816,116138868,0,0.5,0.0286130365871735,0.4333358458661311,0.1601477975806213,0.5382832815897811,1,0.02838087254408774
ENSMUST00000082121.json,ENSMUST00000082121,chr5,107549022,107597888,-0.02121534955495008,0.5,0,0.01041151036155591,0.05814587192774625,0.854024875095314,1.110451024402193,0.1355636145431301
ENSMUST00000080859.json,ENSMUST00000080859,chr13,23535433,23535860,0.4501497233516147,0.3992282213620504,0.0008912075057528814,0.04804572358142712,0.001225285561448322,0.9476482060729798,2.320251567111873,0.004306070345593043
ENSMUST00000114265.json,ENSMUST00000114265,chr2,25456837,25458776,0.01624187011384493,0.4959559753273172,0.0004,0.03959851715248665,0.04313955047390188,0.9465461364747346,2.671034846009991,0.01385534637277873
ENSMUST00000095349.json,ENSMUST00000095349,chr8,33619585,33641976,13.03189391164233,0.0007398270344406987,0,0.8147886722851719,1,0.1712257024562931,46.51254051432811,0.01398562525853492
ENSMUST00000061143.json,ENSMUST00000061143,chr4,126232166,126256283,0,0.5,0.06181481693377904,0.7274553303599205,0.2892663479116063,0.2594281964387438,1,0.0131164732013357
ENSMUST00000076575.json,ENSMUST00000076575,chr10,129540538,129541474,0,0.5,0.09879821057240151,0.8107570694812432,0.291778889159034,0.07491579813165972,1,0.1143271323870971
ENSMUST00000063444.json,ENSMUST00000063444,chr11,49902160,49980994,0,0.5,0.008696449522186712,0.5362721253967986,0.04743979863402688,0.4637278746032014,1.001325468248797,0
ENSMUST00000056623.json,ENSMUST00000056623,chr6,116692629,116716913,0,0.5,0.09736719934777735,0,0.1213024734485933,1,1.285686753376678,0
ENSMUST00000165341.json,ENSMUST00000165341,chr10,107762222,107912134,0.0007626470614923164,0.4998093745819056,0,0.8941428696470544,0.9941702238581649,0.08325582594002422,1.032639371688061,0.02260130441292145
ENSMUST00000036208.json,ENSMUST00000036208,chr13,74121514,74166064,5.17904043868657,0.03752802094455993,0,0.7042129034246511,0,0.2561059794823514,3.466192402245002,0.03968111709299747
ENSMUST00000038775.json,ENSMUST00000038775,chr7,62348276,62349928,1.549692925414092,0.2303872608064261,0.08354105227582674,0.6360180867319482,0.1162821944892894,0.2702452314504049,2.841624367287982,0.09373668181764692
ENSMUST00000104931.json,ENSMUST00000104931,chr11,99559166,99559466,0,0.5,0.3455088161628793,0.0102127677680417,0.3812765599465915,0.9897872322319583,1.001564863437289,0
ENSMUST00000002678.json,ENSMUST00000002678,chr7,25687001,25705077,0,0.5,2.977808615656477e-05,0,0.05426629661077621,1,1.133802485081766,0
ENSMUST00000063642.json,ENSMUST00000063642,chr4,119323840,119415521,0.1400053781399038,0.4661956563168005,0,0.2950542653011779,0.1390500395792997,0.4895803915053916,1.569285175908108,0.2153653431934306
ENSMUST00000026558.json,ENSMUST00000026558,chr7,140856956,140863730,0,0.5,0.02745552240313915,0,0.105057625972678,1,1.339207530286675,0
ENSMUST00000079117.json,ENSMUST00000079117,chr7,103881305,103882241,0.5263236720229543,0.384308748621547,0.09462886728346005,0.208194595644274,0.1100106850268579,0.7757299133256348,4.132775961896606,0.01607549103009117
ENSMUST00000073312.json,ENSMUST00000073312,chr17,21707740,21725636,-0.03742037242045626,0.5,0,0.01199615996217074,0.1587130727331502,0.8543587201444537,1.5633410608453,0.1336451198933756
ENSMUST00000066041.json,ENSMUST00000066041,chr7,4825552,4844696,4.996828518458642,0.04110763370805876,0,0.8789191711810882,0,0.1113549118709159,9.922976928940809,0.009725916947995924
ENSMUST00000163765.json,ENSMUST00000163765,chr15,8109312,8159857,0,0.5,0.02498998588917013,0.4690206258654739,0.03900037566695896,0.5149342325123676,1,0.01604514162215851
ENSMUST00000007161.json,ENSMUST00000007161,chr7,43881171,43885804,0.573409251713656,0.3753667216628558,0.0005296409463320897,0,0.03757350540060378,0.900381408262484,1.71178971347583,0.09961859173751597
ENSMUST00000034408.json,ENSMUST00000034408,chr9,14860209,14870789,0.5913757370472013,0.3720098118554095,0,0.164400870446504,0,0.807731533843397,2.587900125714776,0.02786759571009885
ENSMUST00000094972.json,ENSMUST00000094972,chr4,88850086,88850656,-0.08295270565076862,0.5,0.003643047610900122,0,0.3355040132784972,0.8662129699274953,1.920516065615894,0.1337870300725047
ENSMUST00000068293.json,ENSMUST00000068293,chr6,136829926,136835450,0,0.5,0,0.3735205907137052,0.391241547111735,0.6264794092862948,1.001564278474794,0
ENSMUST00000099838.json,ENSMUST00000099838,chr2,88034195,88035137,1.156514033432359,0.2804375555067525,0.1714168104884704,0.9017359803065299,0.1982193441604339,0.0941280810971114,12.32064861640214,0.004135938596358689
ENSMUST00000053218.json,ENSMUST00000053218,chr17,14195230,14203831,0.8089853946567018,0.3336576278995085,0.1072904202199102,0.1732260551270644,0.1221123723223015,0.721191528148023,1.946517150424586,0.1055824167249126
ENSMUST00000042586.json,ENSMUST00000042586,chr10,130322851,130362642,19.34409529704044,3.151033946430237e-05,0.3813477745919692,0.6800859102356364,0.4659984686289868,0.3184335786401536,2578.056982899536,0.001480511124210059
ENSMUST00000021930.json,ENSMUST00000021930,chr13,54071844,54108346,0.1344836117723389,0.4674845464836323,0.04823177576118604,0.4974340525254177,0.06346240636012106,0.4844243777114547,2.089286670012816,0.01814156976312757
ENSMUST00000137170.json,ENSMUST00000137170,chr12,84451507,84531533,0.7976903228416177,0.3355473023135553,0,0.9887621695135179,0,0.008698755946592411,24.14872872752212,0.002539074539889669
ENSMUST00000031508.json,ENSMUST00000031508,chr5,115341224,115343569,0,0.5,0,0.7894690638163198,0,0.2105309361836802,1.062614552132625,0
ENSMUST00000033933.json,ENSMUST00000033933,chr8,34154562,34170845,4.253181294321621,0.05962157178656019,0,0.7217944899971224,1,0.2763175171767098,122.7931268884376,0.00188799282616788
ENSMUST00000122328.json,ENSMUST00000122328,chr12,29938035,30017658,3.438546151661285,0.08959818135104197,0.03777675230860256,0.8875350894990407,0.0403323607993738,0.1123342186539164,221.6510927813642,0.0001306918470429032
ENSMUST00000049395.json,ENSMUST00000049395,chr8,78213341,78394326,0,0.5,0.01282536674074941,0,0.2058789860886021,1,1.257822091533931,0
ENSMUST00000002640.json,ENSMUST00000002640,chr12,40059772,40134228,0,0.5,0.09470516026640934,1,0.1514847444444627,0,1.003374418491759,0
ENSMUST00000031741.json,ENSMUST00000031741,chr5,137892931,137921619,3.89885115227662,0.07117791032031301,0.2904866413984936,0.9130388898365339,0.3138711726044979,0.08481007351158246,78.25250063483645,0.002151036651883629
ENSMUST00000077060.json,ENSMUST00000077060,chr9,39623104,39624171,0,0.5,0.03820724610879069,0,0.1650838850397284,1,1.278170696175822,0
ENSMUST00000193869.json,ENSMUST00000193869,chr18,37668952,37841870,0,0.5,0.02418022254598599,0.4482732702964227,0.08947440425221276,0.492168685956909,1,0.05955804374666826
ENSMUST00000043077.json,ENSMUST00000043077,chr7,97412937,97417730,0,0.5,0.05317411822191193,0,0.08125799072616574,1,1.002738671195852,0
ENSMUST00000038949.json,ENSMUST00000038949,chr19,56722371,56724862,0,0.5,0.01431028982894097,0.2968647149277627,0.06903254759823867,0.7031352850722372,1.001564570955978,0
ENSMUST00000051600.json,ENSMUST00000051600,chr4,52910832,52911794,0,0.5,0,0.751380512643825,0,0.02956151870354765,1,0.2190579686526273
ENSMUST00000160393.json,ENSMUST00000160393,chr14,50906477,50924834,0,0.5,0.07149763028543288,1,0.1457301456816781,0,1.740836248674103,0
ENSMUST00000003860.json,ENSMUST00000003860,chr7,27233022,27257950,0,0.5,0.1374229583216692,1,0.1507882388694471,0,1.010428188529671,0
ENSMUST00000078434.json,ENSMUST00000078434,chr14,70217897,70289449,0,0.5,0.2413820108012842,0.9451804387960582,0.2523521908909926,0.05481956120394182,1.002442631229635,0
ENSMUST00000029925.json,ENSMUST00000029925,chr4,24898082,24905001,8.231656462215597,0.008156212178279165,0.5460506494264785,0.04091707897247897,0.5482373335206288,0.9283206661084337,26.94122956620532,0.03076225491908735
ENSMUST00000076831.json,ENSMUST00000076831,chr7,4151259,4164860,0,0.5,0.08230205250076737,0,0.2742628278310825,1,1.088651240343249,0
ENSMUST00000031119.json,ENSMUST00000031119,chr5,70751046,70842617,0,0.5,0.02940277336627832,0.7041867296816823,0.04974027733292324,0.2958132703183177,1.00127439122064,0
ENSMUST00000049230.json,ENSMUST00000049230,chr3,65109383,65378219,0,0.5,0.01607956941431113,0.9253904535447799,0.03772207595371566,0.07460954645522011,1.005372126272094,0
ENSMUST00000009219.json,ENSMUST00000009219,chr11,4736891,4746778,0,0.5,0,1,0.0005833238748219132,0,1.121241792403544,0
ENSMUST00000043964.json,ENSMUST00000043964,chr5,36966103,36988982,15.31281500980185,0.0002365018126903595,0.03951928851321559,0.9220319967081204,0.04998554618615399,0.07711210986274128,199.4610004171629,0.000855893429138304
ENSMUST00000041460.json,ENSMUST00000041460,chr7,109758054,109782025,0.3110983919668797,0.4279724834156065,0,0.08761796793744155,0.002250099014173465,0.840567527103355,1.849033227605276,0.07181450495920338
ENSMUST00000024999.json,ENSMUST00000024999,chr17,25370583,25374442,0.3398879673359261,0.4218560384602089,0.3305314062527704,0.7042163251643424,0.3517601860284779,0.286081594663135,4.630137582901816,0.009702080172522571
ENSMUST00000177523.json,ENSMUST00000177523,chr6,132569808,132572941,0,0.5,0.2530124810193612,1,0.3559162792945001,0,1.001739874895936,0
ENSMUST00000000579.json,ENSMUST00000000579,chr11,112782223,112787760,0.5327927601201736,0.3830676932519321,0,0.9934341177233272,0.003700176702836744,0,3.841491442338463,0.006565882276672763
ENSMUST00000111125.json,ENSMUST00000111125,chr2,104429854,104493954,0.8823704545375222,0.3216367718585401,0.0890318784962302,0.03040386139746294,0.09229408217031304,0.9692844653894541,27.21825536223849,0.0003116732130829387
ENSMUST00000048028.json,ENSMUST00000048028,chr5,138280525,138312393,0.6075920441708149,0.3690056945544504,0.192126698485667,0.7456678438605296,0.2127728531026948,0.2383734507186131,3.460504093729299,0.01595870542085723
ENSMUST00000061594.json,ENSMUST00000061594,chr13,92425895,92441658,6.168532420947486,0.0228818012185607,0.07972704722305628,0.5071756058815399,0.08790996976079372,0.492551342739,145.559313631657,0.0002730513794601009
ENSMUST00000036796.json,ENSMUST00000036796,chr11,52764633,53188538,0,0.5,0.1387160140996716,0.9907437049159347,0.1480226833165162,0.009256295084065336,1.002699433297445,0
ENSMUST00000070538.json,ENSMUST00000070538,chr17,66494511,66519717,0,0.5,0.09737233583231596,0.984287331055964,0.1340163289623012,0.015712668944036,1.002459271791352,0
ENSMUST00000099781.json,ENSMUST00000099781,chr2,89406129,89407077,1.419356825463183,0.2459011646871443,0.1635025715236502,0.9591336323760753,0.1775354723914061,0.03949966204088493,22.81994621525811,0.00136670558303978
ENSMUST00000034650.json,ENSMUST00000034650,chr9,44134561,44142727,0,0.5,0,0.7487936800422338,0.0003493730115318323,0,1,0.2512063199577662
ENSMUST00000105098.json,ENSMUST00000105098,chr13,98354241,98356703,0,0.5,0.06567780980142555,0.5910109857471304,0.06683164488646612,0.4089890142528696,1.002330004167033,0
ENSMUST00000113312.json,ENSMUST00000113312,chr6,100573080,100671157,1.045683997238484,0.2964166600289485,0.2012059799123061,0.7468885980231567,0.2150827835349181,0.2512948673491188,16.88862645353381,0.001816534627724505
ENSMUST00000107742.json,ENSMUST00000107742,chr7,45684415,45694556,7.841224272026011,0.009914476506672654,0.1319461726655828,0.9166277731843842,0.727165131545412,0.0786699424144041,32.8010991985904,0.004702284401211743
ENSMUST00000065806.json,ENSMUST00000065806,chrX,157566118,157568985,0,0.5,0.447075641565469,0.9059496236074325,0.5323298615296597,0.09405037639256753,1.001613431228819,0
ENSMUST00000109212.json,ENSMUST00000109212,chr11,48888128,48902152,-0.01936282857604965,0.5,0.03777339456046549,0.2603267554918098,0.07798054893242666,0.2232277334780527,1.055905532351351,0.5164455110301375
ENSMUST00000000186.json,ENSMUST00000000186,chr6,127072901,127081408,10.46926344347776,0.002664393299517731,0.09407790795504102,0.1494821531782808,0.0954967949335717,0.8482393945560777,384.2373637056961,0.00227845226564154
ENSMUST00000126865.json,ENSMUST00000126865,chr9,46012819,46224194,0,0.5,0.1232474885473784,0.9977250866058628,0.5427334077682351,0.002274913394137212,1.001383746911905,0
ENSMUST00000167180.json,ENSMUST00000167180,chr17,48410013,48417254,0,0.5,0.1036046890161617,0.9573540041722272,0.1280572987463144,0.04264599582777284,1.002028512746386,0
ENSMUST00000038558.json,ENSMUST00000038558,chr10,80567123,80577321,2.486325224988832,0.1442352267308888,0,0.9143643955614633,0,0.06425155061926234,4.585043259895156,0.02138405381927434
ENSMUST00000022962.json,ENSMUST00000022962,chr15,43477228,43527777,0.07765637554666682,0.4809579819356044,0,0.3199161225286228,0,0.6349326239151036,1.334853984155571,0.04515125355627345
ENSMUST00000177563.json,ENSMUST00000177563,chr8,85067567,85067982,0,0.5,0,0.4812975351368609,9.894862222477344e-05,0.4740286820227395,1,0.04467378284039965
ENSMUST00000184616.json,ENSMUST00000184616,chr15,102528635,102625450,0,0.5,0.0437689678372724,1,0.04639548262573678,0,1.098891308207357,0
ENSMUST00000032747.json,ENSMUST00000032747,chr7,80343136,80346097,0,0.5,0.1294272092209379,1,0.1428612714298625,0,3.362127927830293,0
ENSMUST00000107860.json,ENSMUST00000107860,chr4,43851564,43855270,0.7570798888991703,0.342430307056024,0,0.8523501014577889,0,0.07865662419841886,2.137409697106738,0.06899327434379225
ENSMUST00000027601.json,ENSMUST00000027601,chr1,128331589,128359664,0,0.5,0.007120781322847474,0.07530660511628662,0.03563238439556734,0.9246933948837134,1.169518666505479,0
ENSMUST00000090413.json,ENSMUST00000090413,chr5,88554482,88556083,1.67833057489679,0.216035514015033,0.1895782544733378,0.5111225460404099,0.2351228373312804,0.4874555562882907,34.14099731206385,0.001421897671299371
ENSMUST00000193517.json,ENSMUST00000193517,chr3,60529030,60629748,0.00585473663340963,0.4985384561239128,7.703815971155004e-06,0.988821318969913,0.0006175289817366681,0.004540017289040729,1.526724450086935,0.006638663741046323
ENSMUST00000055873.json,ENSMUST00000055873,chr1,174069299,174070253,6.394312969964631,0.02043913843447415,0.01683098614494826,0.2786989035679623,0.09099477711016732,0.7022511557875305,6.787240215252162,0.01904994064450712
ENSMUST00000052107.json,ENSMUST00000052107,chr2,164805097,164822130,0,0.5,0,0.7894655845880086,0,0.01268941066253333,1,0.197845004749458
ENSMUST00000023487.json,ENSMUST00000023487,chr16,38598339,38713274,-0.04913771385326982,0.5,0,0.1586224504916499,0.07494673017788155,0.696134118919304,1.411490629325751,0.1452434305890462
ENSMUST00000116376.json,ENSMUST00000116376,chr11,58330723,58347728,0,0.5,0.06250698930844324,0.6121223147399897,0.0817239130663211,0.3878776852600103,1.017647016163736,0
ENSMUST00000107084.json,ENSMUST00000107084,chr7,100009913,100034728,0,0.5,0.1632720065068879,0.7497908634063709,0.1637679724102247,0.2502091365936291,1.001533904939032,0
ENSMUST00000103234.json,ENSMUST00000103234,chr2,125300626,125507993,0.03504202075419016,0.4913157949935166,0,0.9605752794470775,0.0144818141842319,0.006430743822285026,1.076574459327585,0.03299397673063743
ENSMUST00000029053.json,ENSMUST00000029053,chr2,167932326,167979385,0.5418437257621918,0.381338043688346,0,0.7915710284562606,0,0.1013823138176036,1.589050491422753,0.1070466577261358
ENSMUST00000076670.json,ENSMUST00000076670,chr4,49059281,49340259,0,0.5,0.05711440977746544,0.9081813237381281,0.05778801920217606,0.09181867626187186,1.002079749258204,0
ENSMUST00000020490.json,ENSMUST00000020490,chr9,106170927,106191136,5.554904208214793,0.03109838828991085,0,0.2515459159115594,0,0.7474588287746511,2162.1579270745,0.0009952553137895024
ENSMUST00000040624.json,ENSMUST00000040624,chr17,46798115,46831413,0,0.5,0.1419211909808507,0.6148108652952478,0.1561156342138087,0.3851891347047522,1.004510227883,0
ENSMUST00000040184.json,ENSMUST00000040184,chrX,144381670,144688180,0,0.5,0.02404337735443399,0.9818833495164131,0.02918205474313804,0.0181166504835869,1.001931500337892,0
ENSMUST00000110452.json,ENSMUST00000110452,chr13,22043213,22043676,1.180631955925719,0.2770760785874123,0,0.298720189223214,0,0.6998429235084948,16.63160653216701,0.00143688726829113
ENSMUST00000097430.json,ENSMUST00000097430,chr17,6673609,6737836,0,0.5,0.09832853522645174,0.9147265721904175,0.3242476945050184,0.02534718258922986,1,0.05992624522035261
