# Rodent genomes -- select longest mouse trancsripts
# PYTHON VERSION: 3.8.5
# Script call:    01_select_transcripts.py
# Runtime:        11/21/2020 16:25:37
# ----------------
# Mouse input file:      ../data/mm10-transcripts.tab
# Output file:           ../data/mm10-transcripts-longest.tab
# --------------
# 11.21.2020 | 16:25:37 Reading mouse genes and protein coding transcripts...
# Mouse protein coding genes read:       21874
# Mouse protein coding transcripts read: 59274
# --------------
# 11.21.2020 | 16:25:38 Getting longest transcript per gene...
# --------------
feature id	feature type	chr	start	end	strand	parent ids	num child features
ENSMUST00000072915	protein_coding transcript	19	16872319	16873805	-	ENSMUSG00000056829	1
ENSMUST00000087689	protein_coding transcript	19	16956118	17223932	+	ENSMUSG00000039126	20
ENSMUST00000236139	protein_coding transcript	19	17328669	17372844	-	ENSMUSG00000038843	1
ENSMUST00000025617	protein_coding transcript	19	17394043	17401349	+	ENSMUSG00000024712	4
ENSMUST00000025618	protein_coding transcript	19	17432319	17837632	-	ENSMUSG00000024713	38
ENSMUST00000236615	protein_coding transcript	19	18516137	18631823	-	ENSMUSG00000024725	10
ENSMUST00000237347	protein_coding transcript	19	18631950	18652428	+	ENSMUSG00000037847	8
ENSMUST00000025632	protein_coding transcript	19	18670764	18707200	+	ENSMUSG00000024726	8
ENSMUST00000062753	protein_coding transcript	19	18713193	18718428	+	ENSMUSG00000047044	2
ENSMUST00000040489	protein_coding transcript	19	18749983	18892511	+	ENSMUSG00000024727	39
ENSMUST00000112832	protein_coding transcript	19	18930605	19111196	-	ENSMUSG00000036192	10
ENSMUST00000025561	protein_coding transcript	19	20373428	20390944	-	ENSMUSG00000024659	12
ENSMUST00000225337	protein_coding transcript	19	20492715	20643465	+	ENSMUSG00000053279	13
ENSMUST00000025656	protein_coding transcript	19	20692953	20727562	-	ENSMUSG00000024747	13
ENSMUST00000039500	protein_coding transcript	19	20783458	20954202	-	ENSMUSG00000024749	20
ENSMUST00000237651	protein_coding transcript	19	21272278	21286840	+	ENSMUSG00000024750	5
ENSMUST00000087600	protein_coding transcript	19	21391307	21472672	-	ENSMUSG00000058624	14
ENSMUST00000177577	protein_coding transcript	19	21581202	21652728	-	ENSMUSG00000035171	2
ENSMUST00000235332	protein_coding transcript	19	21653185	21685409	+	ENSMUSG00000047368	2
ENSMUST00000025663	protein_coding transcript	19	21778358	21858360	+	ENSMUSG00000024754	23
ENSMUST00000237357	protein_coding transcript	19	22139046	22995410	+	ENSMUSG00000052387	25
ENSMUST00000036884	protein_coding transcript	19	23141226	23168134	+	ENSMUSG00000033863	2
ENSMUST00000087556	protein_coding transcript	19	23206451	23273818	-	ENSMUSG00000024943	25
ENSMUST00000036069	protein_coding transcript	19	23302609	23448398	-	ENSMUSG00000033207	14
ENSMUST00000035849	protein_coding transcript	19	23558753	23652812	-	ENSMUSG00000033053	6
ENSMUST00000237333	protein_coding transcript	19	23687429	23731668	+	ENSMUSG00000074925	7
ENSMUST00000025830	protein_coding transcript	19	23758887	23949596	+	ENSMUSG00000024897	12
ENSMUST00000096164	protein_coding transcript	19	23972750	24031019	-	ENSMUSG00000071604	11
ENSMUST00000232956	protein_coding transcript	19	24094505	24225030	-	ENSMUSG00000024812	22
ENSMUST00000081333	protein_coding transcript	19	24261453	24280605	-	ENSMUSG00000059363	5
ENSMUST00000025800	protein_coding transcript	19	24294794	24555872	-	ENSMUSG00000024867	12
ENSMUST00000099556	protein_coding transcript	19	24476502	24477356	-	ENSMUSG00000074922	1
ENSMUST00000057243	protein_coding transcript	19	24674008	24682233	+	ENSMUSG00000048572	2
ENSMUST00000047666	protein_coding transcript	19	24683016	24861855	-	ENSMUSG00000041731	11
ENSMUST00000073080	protein_coding transcript	19	24875686	24876631	+	ENSMUSG00000058927	1
ENSMUST00000058600	protein_coding transcript	19	24899236	24901197	-	ENSMUSG00000051490	1
ENSMUST00000025815	protein_coding transcript	19	24919916	24961601	-	ENSMUSG00000024878	15
ENSMUST00000025831	protein_coding transcript	19	24999534	25202432	+	ENSMUSG00000052085	48
ENSMUST00000049400	protein_coding transcript	19	25236975	25434496	+	ENSMUSG00000032702	11
ENSMUST00000025755	protein_coding transcript	19	25505618	25604329	+	ENSMUSG00000024837	5
ENSMUST00000048935	protein_coding transcript	19	25610537	25623921	+	ENSMUSG00000042372	2
ENSMUST00000053068	protein_coding transcript	19	25672411	25678991	+	ENSMUSG00000048138	3
ENSMUST00000025862	protein_coding transcript	19	26605052	26778321	+	ENSMUSG00000024921	32
ENSMUST00000099536	protein_coding transcript	19	26885925	26888647	+	ENSMUSG00000074913	4
ENSMUST00000167487	protein_coding transcript	19	27217357	27254231	+	ENSMUSG00000024924	19
ENSMUST00000056708	protein_coding transcript	19	27322588	27337179	+	ENSMUSG00000047298	2
ENSMUST00000076219	protein_coding transcript	19	27388698	27429825	-	ENSMUSG00000041360	17
ENSMUST00000046898	protein_coding transcript	19	27761727	28011048	-	ENSMUSG00000040929	15
ENSMUST00000162022	protein_coding transcript	19	28258851	28680077	-	ENSMUSG00000052942	10
ENSMUST00000025875	protein_coding transcript	19	28835074	28913960	+	ENSMUSG00000024935	12
ENSMUST00000162110	protein_coding transcript	19	28923530	28967800	-	ENSMUSG00000064202	12
ENSMUST00000045674	protein_coding transcript	19	28963953	28966811	+	ENSMUSG00000040105	1
ENSMUST00000224511	protein_coding transcript	19	28990381	29026681	+	ENSMUSG00000024780	7
ENSMUST00000025696	protein_coding transcript	19	29020833	29047961	-	ENSMUSG00000024782	5
ENSMUST00000235900	protein_coding transcript	19	29101375	29143929	+	ENSMUSG00000024785	9
ENSMUST00000025705	protein_coding transcript	19	29251828	29313080	+	ENSMUSG00000024789	23
ENSMUST00000052380	protein_coding transcript	19	29321344	29325356	-	ENSMUSG00000050957	2
ENSMUST00000044143	protein_coding transcript	19	29331707	29334670	-	ENSMUSG00000039097	2
ENSMUST00000143467	protein_coding transcript	19	29348599	29361970	-	ENSMUSG00000016495	4
ENSMUST00000016640	protein_coding transcript	19	29367455	29388095	+	ENSMUSG00000016496	6
ENSMUST00000112576	protein_coding transcript	19	29410919	29471161	+	ENSMUSG00000016498	4
ENSMUST00000043610	protein_coding transcript	19	29522282	29606829	+	ENSMUSG00000038658	26
ENSMUST00000159692	protein_coding transcript	19	29608214	29648415	-	ENSMUSG00000046324	15
ENSMUST00000025719	protein_coding transcript	19	29697824	29708634	+	ENSMUSG00000024806	4
ENSMUST00000175726	protein_coding transcript	19	29714402	29805507	-	ENSMUSG00000046138	8
ENSMUST00000099525	protein_coding transcript	19	29808400	29812974	-	ENSMUSG00000074909	1
ENSMUST00000120388	protein_coding transcript	19	29925114	29960718	+	ENSMUSG00000024810	7
ENSMUST00000025727	protein_coding transcript	19	30003790	30006018	+	ENSMUSG00000024815	1
ENSMUST00000025739	protein_coding transcript	19	30030513	30093722	+	ENSMUSG00000024817	16
ENSMUST00000025778	protein_coding transcript	19	30098447	30175429	-	ENSMUSG00000024827	25
ENSMUST00000025797	protein_coding transcript	19	30232942	30239687	+	ENSMUSG00000024863	4
ENSMUST00000025803	protein_coding transcript	19	30545863	30549665	-	ENSMUSG00000024868	4
ENSMUST00000065067	protein_coding transcript	19	30564489	31765033	-	ENSMUSG00000052920	18
ENSMUST00000066039	protein_coding transcript	19	31082837	31087069	+	ENSMUSG00000053536	1
ENSMUST00000075838	protein_coding transcript	19	31868764	31948995	+	ENSMUSG00000052595	11
ENSMUST00000237104	protein_coding transcript	19	31982597	32108156	-	ENSMUSG00000024887	20
ENSMUST00000099514	protein_coding transcript	19	32122727	32388512	-	ENSMUSG00000040451	5
ENSMUST00000078034	protein_coding transcript	19	32465865	32466578	-	ENSMUSG00000062456	1
ENSMUST00000025827	protein_coding transcript	19	32485769	32515364	+	ENSMUSG00000024896	5
ENSMUST00000235594	protein_coding transcript	19	32595790	32665710	+	ENSMUSG00000024899	12
ENSMUST00000070210	protein_coding transcript	19	32672822	32739786	-	ENSMUSG00000013662	9
ENSMUST00000013807	protein_coding transcript	19	32757497	32826160	+	ENSMUSG00000013663	9
ENSMUST00000163093	protein_coding transcript	19	33137747	33392295	-	ENSMUSG00000071573	4
ENSMUST00000143522	protein_coding transcript	19	33498037	33517780	-	ENSMUSG00000079344	9
ENSMUST00000025694	protein_coding transcript	19	33555167	33761951	-	ENSMUSG00000024766	9
ENSMUST00000124230	protein_coding transcript	19	33612707	33625252	-	ENSMUSG00000086812	9
ENSMUST00000147153	protein_coding transcript	19	33719799	33751359	-	ENSMUSG00000087303	9
ENSMUST00000148137	protein_coding transcript	19	33775498	33787459	-	ENSMUSG00000079342	9
ENSMUST00000025680	protein_coding transcript	19	33961187	33976810	+	ENSMUSG00000024768	9
ENSMUST00000054260	protein_coding transcript	19	34008301	34047835	+	ENSMUSG00000024771	9
ENSMUST00000025682	protein_coding transcript	19	34067358	34084918	+	ENSMUSG00000024770	9
ENSMUST00000025685	protein_coding transcript	19	34100933	34122687	+	ENSMUSG00000056078	9
ENSMUST00000025686	protein_coding transcript	19	34121469	34166053	-	ENSMUSG00000024774	6
ENSMUST00000054956	protein_coding transcript	19	34192229	34240333	+	ENSMUSG00000024776	10
ENSMUST00000039631	protein_coding transcript	19	34241090	34255590	-	ENSMUSG00000035783	8
ENSMUST00000025691	protein_coding transcript	19	34290666	34327772	+	ENSMUSG00000024778	9
ENSMUST00000050562	protein_coding transcript	19	34473778	34475164	-	ENSMUSG00000050370	1
ENSMUST00000178114	protein_coding transcript	19	34492318	34527474	-	ENSMUSG00000024781	9
ENSMUST00000102826	protein_coding transcript	19	34550710	34576419	+	ENSMUSG00000045932	2
ENSMUST00000102825	protein_coding transcript	19	34583531	34588731	+	ENSMUSG00000074896	2
ENSMUST00000168254	protein_coding transcript	19	34592891	34601956	-	ENSMUSG00000079339	2
ENSMUST00000076249	protein_coding transcript	19	34607970	34613401	+	ENSMUSG00000062488	2
ENSMUST00000087357	protein_coding transcript	19	34617049	34640743	-	ENSMUSG00000067297	2
ENSMUST00000102824	protein_coding transcript	19	34640871	34650009	+	ENSMUSG00000034459	2
ENSMUST00000009522	protein_coding transcript	19	34668403	34747289	-	ENSMUSG00000009378	6
ENSMUST00000036584	protein_coding transcript	19	34806940	34879455	-	ENSMUSG00000033610	7
ENSMUST00000087341	protein_coding transcript	19	34922361	34975735	+	ENSMUSG00000024795	31
ENSMUST00000166074	protein_coding transcript	19	35958745	36057368	-	ENSMUSG00000024798	2
ENSMUST00000025714	protein_coding transcript	19	36083731	36104777	+	ENSMUSG00000024800	11
ENSMUST00000237142	protein_coding transcript	19	36111965	36120099	-	ENSMUSG00000024803	9
ENSMUST00000225920	protein_coding transcript	19	36348309	36460970	+	ENSMUSG00000024805	8
ENSMUST00000047247	protein_coding transcript	19	36554669	36621135	+	ENSMUSG00000041180	21
ENSMUST00000087321	protein_coding transcript	19	36731731	36736653	-	ENSMUSG00000067279	2
ENSMUST00000025729	protein_coding transcript	19	36834232	36893477	+	ENSMUSG00000024811	27
ENSMUST00000057337	protein_coding transcript	19	36917550	36919615	-	ENSMUSG00000047632	1
ENSMUST00000099494	protein_coding transcript	19	36926079	37012752	+	ENSMUSG00000040565	38
ENSMUST00000079754	protein_coding transcript	19	37021291	37207462	-	ENSMUSG00000039652	10
ENSMUST00000024078	protein_coding transcript	19	37207543	37222151	+	ENSMUSG00000023307	6
ENSMUST00000131070	protein_coding transcript	19	37268743	37330613	-	ENSMUSG00000056999	24
ENSMUST00000012587	protein_coding transcript	19	37376403	37421859	+	ENSMUSG00000012443	22
ENSMUST00000025944	protein_coding transcript	19	37434810	37440731	+	ENSMUSG00000024986	4
ENSMUST00000238954	protein_coding transcript	19	37520879	37684059	+	ENSMUSG00000053799	22
ENSMUST00000073391	protein_coding transcript	19	37685581	37693398	+	ENSMUSG00000062432	6
ENSMUST00000025946	protein_coding transcript	19	37697798	37701536	+	ENSMUSG00000024987	7
ENSMUST00000172095	protein_coding transcript	19	37899036	38043577	-	ENSMUSG00000048612	53
ENSMUST00000236044	protein_coding transcript	19	38055037	38074423	+	ENSMUSG00000024989	8
ENSMUST00000067098	protein_coding transcript	19	38097071	38114263	+	ENSMUSG00000054200	3
ENSMUST00000025951	protein_coding transcript	19	38116629	38125248	-	ENSMUSG00000024990	6
ENSMUST00000112329	protein_coding transcript	19	38132781	38183958	+	ENSMUSG00000024992	21
ENSMUST00000067167	protein_coding transcript	19	38188481	38224138	-	ENSMUSG00000054237	13
ENSMUST00000198518	protein_coding transcript	19	38264536	38312214	+	ENSMUSG00000067242	8
ENSMUST00000054098	protein_coding transcript	19	38395980	38405610	+	ENSMUSG00000044026	3
ENSMUST00000182481	protein_coding transcript	19	38481121	38783430	+	ENSMUSG00000024998	31
ENSMUST00000025963	protein_coding transcript	19	38788128	38819237	-	ENSMUSG00000024999	21
ENSMUST00000037302	protein_coding transcript	19	38836579	38919923	+	ENSMUSG00000048720	13
ENSMUST00000025965	protein_coding transcript	19	38930915	38971051	+	ENSMUSG00000025001	21
ENSMUST00000025966	protein_coding transcript	19	39007019	39042693	+	ENSMUSG00000025002	9
ENSMUST00000087236	protein_coding transcript	19	39061015	39093944	+	ENSMUSG00000067231	9
ENSMUST00000087234	protein_coding transcript	19	39113898	39186756	+	ENSMUSG00000067229	9
ENSMUST00000176624	protein_coding transcript	19	39269405	39330648	+	ENSMUSG00000003053	9
ENSMUST00000035488	protein_coding transcript	19	39389556	39463075	-	ENSMUSG00000032808	9
ENSMUST00000025968	protein_coding transcript	19	39510862	39568529	+	ENSMUSG00000025003	9
ENSMUST00000067328	protein_coding transcript	19	39608842	39649051	-	ENSMUSG00000062624	9
ENSMUST00000099472	protein_coding transcript	19	39688834	39741054	-	ENSMUSG00000074882	9
ENSMUST00000160476	protein_coding transcript	19	39767071	39812814	-	ENSMUSG00000025004	9
ENSMUST00000168838	protein_coding transcript	19	39842814	39886799	-	ENSMUSG00000092008	9
ENSMUST00000049178	protein_coding transcript	19	39992424	40012243	+	ENSMUSG00000042248	9
ENSMUST00000048959	protein_coding transcript	19	40037940	40073827	-	ENSMUSG00000067225	9
ENSMUST00000068094	protein_coding transcript	19	40089688	40113950	+	ENSMUSG00000054827	8
ENSMUST00000051846	protein_coding transcript	19	40153353	40187286	-	ENSMUSG00000060613	9
ENSMUST00000068439	protein_coding transcript	19	40221173	40271616	-	ENSMUSG00000055044	7
ENSMUST00000224247	protein_coding transcript	19	40294761	40513750	-	ENSMUSG00000025006	21
ENSMUST00000025979	protein_coding transcript	19	40550257	40588463	-	ENSMUSG00000025007	17
ENSMUST00000025981	protein_coding transcript	19	40596446	40612233	-	ENSMUSG00000025008	14
ENSMUST00000134063	protein_coding transcript	19	40612397	40739794	+	ENSMUSG00000048120	10
ENSMUST00000224596	protein_coding transcript	19	40748753	40827743	+	ENSMUSG00000108929	33
ENSMUST00000025983	protein_coding transcript	19	40831279	40848572	+	ENSMUSG00000025010	5
ENSMUST00000050092	protein_coding transcript	19	40894705	40917947	+	ENSMUSG00000049164	1
ENSMUST00000054769	protein_coding transcript	19	40928927	40994535	-	ENSMUSG00000061132	17
ENSMUST00000051806	protein_coding transcript	19	41029275	41059525	+	ENSMUSG00000025014	12
ENSMUST00000087176	protein_coding transcript	19	41062473	41077113	-	ENSMUSG00000050121	6
ENSMUST00000025986	protein_coding transcript	19	41082753	41206835	-	ENSMUSG00000025013	21
ENSMUST00000025989	protein_coding transcript	19	41210844	41263997	-	ENSMUSG00000025016	14
ENSMUST00000059672	protein_coding transcript	19	41272377	41385096	-	ENSMUSG00000025017	17
ENSMUST00000238398	protein_coding transcript	19	41483029	41586536	+	ENSMUSG00000025019	3
ENSMUST00000025993	protein_coding transcript	19	41600259	41743665	-	ENSMUSG00000025020	37
ENSMUST00000026150	protein_coding transcript	19	41766588	41802047	-	ENSMUSG00000025154	12
ENSMUST00000087155	protein_coding transcript	19	41829970	41832583	+	ENSMUSG00000067199	1
ENSMUST00000059231	protein_coding transcript	19	41845972	41848132	-	ENSMUSG00000047604	1
ENSMUST00000038677	protein_coding transcript	19	41862851	41896173	-	ENSMUSG00000035049	34
ENSMUST00000011896	protein_coding transcript	19	41911923	41918660	+	ENSMUSG00000011752	4
ENSMUST00000112123	protein_coding transcript	19	41922292	41933423	-	ENSMUSG00000034321	6
ENSMUST00000026154	protein_coding transcript	19	41933490	41944104	+	ENSMUSG00000025157	9
ENSMUST00000171561	protein_coding transcript	19	41941086	41981157	-	ENSMUSG00000025159	31
ENSMUST00000026170	protein_coding transcript	19	41981763	42034643	+	ENSMUSG00000025171	3
ENSMUST00000238137	protein_coding transcript	19	42036000	42045110	+	ENSMUSG00000025172	9
ENSMUST00000081714	protein_coding transcript	19	42045832	42070953	+	ENSMUSG00000025176	7
ENSMUST00000164518	protein_coding transcript	19	42052248	42053627	+	ENSMUSG00000090369	1
ENSMUST00000051772	protein_coding transcript	19	42074942	42086357	-	ENSMUSG00000049670	4
ENSMUST00000066778	protein_coding transcript	19	42090471	42122087	+	ENSMUSG00000025178	9
ENSMUST00000018965	protein_coding transcript	19	42123273	42129059	-	ENSMUSG00000018821	2
ENSMUST00000061111	protein_coding transcript	19	42147400	42151703	+	ENSMUSG00000044345	1
ENSMUST00000169536	protein_coding transcript	19	42170567	42194590	+	ENSMUSG00000018820	12
ENSMUST00000018966	protein_coding transcript	19	42197971	42202252	-	ENSMUSG00000018822	3
ENSMUST00000122375	protein_coding transcript	19	42247574	42270348	+	ENSMUSG00000042532	5
ENSMUST00000238290	protein_coding transcript	19	42268287	42431785	-	ENSMUSG00000042401	15
ENSMUST00000026188	protein_coding transcript	19	42518759	42592343	+	ENSMUSG00000025184	6
ENSMUST00000026190	protein_coding transcript	19	42593982	42612813	-	ENSMUSG00000025185	14
ENSMUST00000236659	protein_coding transcript	19	42725858	42752775	-	ENSMUSG00000060224	16
ENSMUST00000162004	protein_coding transcript	19	42755105	42779978	-	ENSMUSG00000025188	18
ENSMUST00000099428	protein_coding transcript	19	42786539	43388355	-	ENSMUSG00000074852	12
ENSMUST00000165311	protein_coding transcript	19	43440436	43497210	+	ENSMUSG00000025189	11
ENSMUST00000026196	protein_coding transcript	19	43499752	43524605	-	ENSMUSG00000025190	9
ENSMUST00000057178	protein_coding transcript	19	43612325	43615892	+	ENSMUSG00000044220	2
ENSMUST00000046038	protein_coding transcript	19	43663801	43674881	-	ENSMUSG00000040414	4
ENSMUST00000081079	protein_coding transcript	19	43689672	43733697	+	ENSMUSG00000025192	12
ENSMUST00000045562	protein_coding transcript	19	43733254	43753000	-	ENSMUSG00000040018	9
ENSMUST00000026199	protein_coding transcript	19	43752996	43768631	+	ENSMUSG00000025193	9
ENSMUST00000026208	protein_coding transcript	19	43782192	43840740	+	ENSMUSG00000025194	32
ENSMUST00000212396	protein_coding transcript	19	43846821	43940191	-	ENSMUSG00000025195	15
ENSMUST00000026210	protein_coding transcript	19	43956307	43986556	-	ENSMUSG00000025196	9
ENSMUST00000026211	protein_coding transcript	19	44005022	44029199	-	ENSMUSG00000025197	9
ENSMUST00000112028	protein_coding transcript	19	44034944	44069785	-	ENSMUSG00000025198	11
ENSMUST00000026217	protein_coding transcript	19	44073335	44107480	-	ENSMUSG00000025199	21
ENSMUST00000026218	protein_coding transcript	19	44108637	44135876	-	ENSMUSG00000025200	14
ENSMUST00000237630	protein_coding transcript	19	44139246	44146443	-	ENSMUSG00000057506	4
ENSMUST00000042026	protein_coding transcript	19	44147637	44192442	-	ENSMUSG00000037578	15
ENSMUST00000026220	protein_coding transcript	19	44203269	44244016	+	ENSMUSG00000025202	6
ENSMUST00000026221	protein_coding transcript	19	44293674	44306864	+	ENSMUSG00000025203	6
ENSMUST00000058856	protein_coding transcript	19	44333092	44346743	+	ENSMUSG00000050195	6
